Serial,Date,Message,serial,date,message
,,,1517760.0,2024-01-17 01:00:00,continue Position state pandl:-14.751999999999772
,,,1517761.0,2024-01-17 02:00:00,continue Position state pandl:-16.77499999999991
,,,1517762.0,2024-01-17 03:00:00,continue Position state pandl:-6.079000000000452
,,,1517763.0,2024-01-17 04:00:00,continue Position state pandl:-6.093000000000121
,,,1517771.0,2024-01-17 05:00:00,go to IdleState
,,,1517772.0,2024-01-17 05:00:00,アイドル状態に遷移します。
,,,1517773.0,2024-01-17 06:00:00,
,,,1517774.0,2024-01-17 07:00:00,
,,,1517775.0,2024-01-17 08:00:00,
,,,1517776.0,2024-01-17 09:00:00,
,,,1517777.0,2024-01-17 10:00:00,
,,,1517778.0,2024-01-17 11:00:00,
,,,1517779.0,2024-01-17 12:00:00,
,,,1517780.0,2024-01-17 13:00:00,
,,,1517781.0,2024-01-17 14:00:00,
,,,1517782.0,2024-01-17 15:00:00,
,,,1517783.0,2024-01-17 16:00:00,
,,,1517784.0,2024-01-17 17:00:00,
,,,1517785.0,2024-01-17 18:00:00,
,,,1517786.0,2024-01-17 19:00:00,
,,,1517787.0,2024-01-17 20:00:00,
,,,1517788.0,2024-01-17 21:00:00,
,,,1517789.0,2024-01-17 22:00:00,
,,,1517790.0,2024-01-17 23:00:00,
,,,1517791.0,2024-01-18 00:00:00,
,,,1517792.0,2024-01-18 01:00:00,
,,,1517793.0,2024-01-18 02:00:00,
,,,1517794.0,2024-01-18 03:00:00,
,,,1517795.0,2024-01-18 04:00:00,
,,,1517796.0,2024-01-18 05:00:00,
,,,1517797.0,2024-01-18 06:00:00,
,,,1517798.0,2024-01-18 07:00:00,
,,,1517799.0,2024-01-18 08:00:00,
,,,1517800.0,2024-01-18 09:00:00,
,,,1517801.0,2024-01-18 10:00:00,
,,,1517802.0,2024-01-18 11:00:00,
,,,1517803.0,2024-01-18 12:00:00,
,,,1517804.0,2024-01-18 13:00:00,
,,,1517805.0,2024-01-18 14:00:00,
,,,1517806.0,2024-01-18 15:00:00,
,,,1517807.0,2024-01-18 16:00:00,go to EntryPreparationState
,,,1517808.0,2024-01-18 16:00:00,エントリー準備状態に遷移します。
,,,1517809.0,2024-01-18 17:00:00,Prediction: 0
,,,1517811.0,2024-01-18 17:00:00,go to PositionState
,,,1517812.0,2024-01-18 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517813.0,2024-01-18 18:00:00,continue Position state pandl:17.932800000000224
,,,1517814.0,2024-01-18 19:00:00,continue Position state pandl:53.88239999999969
,,,1517815.0,2024-01-18 20:00:00,continue Position state pandl:66.50400000000009
,,,1517816.0,2024-01-18 21:00:00,continue Position state pandl:46.75439999999999
,,,1517817.0,2024-01-18 22:00:00,continue Position state pandl:30.75600000000004
,,,1517818.0,2024-01-18 23:00:00,continue Position state pandl:32.16000000000004
,,,1517819.0,2024-01-19 00:00:00,continue Position state pandl:35.06160000000018
,,,1517820.0,2024-01-19 01:00:00,continue Position state pandl:36.39360000000052
,,,1517821.0,2024-01-19 02:00:00,continue Position state pandl:47.560800000000384
,,,1517822.0,2024-01-19 03:00:00,continue Position state pandl:51.9456000000002
,,,1517823.0,2024-01-19 04:00:00,continue Position state pandl:48.50400000000009
,,,1517824.0,2024-01-19 05:00:00,continue Position state pandl:40.69200000000019
,,,1517825.0,2024-01-19 06:00:00,continue Position state pandl:22.396800000000166
,,,1517826.0,2024-01-19 07:00:00,continue Position state pandl:35.12639999999983
,,,1517827.0,2024-01-19 08:00:00,continue Position state pandl:34.96800000000003
,,,1517828.0,2024-01-19 09:00:00,continue Position state pandl:27.163200000000142
,,,1517829.0,2024-01-19 10:00:00,continue Position state pandl:20.38080000000009
,,,1517830.0,2024-01-19 11:00:00,continue Position state pandl:21.828000000000156
,,,1517831.0,2024-01-19 12:00:00,continue Position state pandl:30.79920000000011
,,,1517832.0,2024-01-19 13:00:00,continue Position state pandl:27.1992000000002
,,,1517833.0,2024-01-19 14:00:00,continue Position state pandl:57.88560000000025
,,,1517834.0,2024-01-19 15:00:00,continue Position state pandl:63.112800000000064
,,,1517835.0,2024-01-19 16:00:00,continue Position state pandl:98.33520000000017
,,,1517836.0,2024-01-19 17:00:00,continue Position state pandl:37.51680000000006
,,,1517844.0,2024-01-19 18:00:00,go to IdleState
,,,1517845.0,2024-01-19 18:00:00,アイドル状態に遷移します。
,,,1517846.0,2024-01-19 19:00:00,
,,,1517847.0,2024-01-19 20:00:00,
,,,1517848.0,2024-01-19 21:00:00,
,,,1517849.0,2024-01-19 22:00:00,
,,,1517850.0,2024-01-19 23:00:00,
,,,1517851.0,2024-01-20 00:00:00,
,,,1517852.0,2024-01-20 01:00:00,
,,,1517853.0,2024-01-20 02:00:00,
,,,1517854.0,2024-01-20 03:00:00,
,,,1517855.0,2024-01-20 04:00:00,
,,,1517856.0,2024-01-20 05:00:00,
,,,1517857.0,2024-01-20 06:00:00,
,,,1517858.0,2024-01-20 07:00:00,
,,,1517859.0,2024-01-20 08:00:00,
,,,1517860.0,2024-01-20 09:00:00,
,,,1517861.0,2024-01-20 10:00:00,
,,,1517862.0,2024-01-20 11:00:00,
,,,1517863.0,2024-01-20 12:00:00,
,,,1517864.0,2024-01-20 13:00:00,
,,,1517865.0,2024-01-20 14:00:00,
,,,1517866.0,2024-01-20 15:00:00,
,,,1517867.0,2024-01-20 16:00:00,
,,,1517868.0,2024-01-20 17:00:00,
,,,1517869.0,2024-01-20 18:00:00,
,,,1517870.0,2024-01-20 19:00:00,
,,,1517871.0,2024-01-20 20:00:00,go to EntryPreparationState
,,,1517872.0,2024-01-20 20:00:00,エントリー準備状態に遷移します。
,,,1517873.0,2024-01-20 21:00:00,Prediction: 0
,,,1517875.0,2024-01-20 21:00:00,go to PositionState
,,,1517876.0,2024-01-20 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517877.0,2024-01-20 22:00:00,continue Position state pandl:-6.640799999999945
,,,1517878.0,2024-01-20 23:00:00,continue Position state pandl:-0.477600000000439
,,,1517879.0,2024-01-21 00:00:00,continue Position state pandl:2.4528000000002064
,,,1517880.0,2024-01-21 01:00:00,continue Position state pandl:1.5959999999997305
,,,1517881.0,2024-01-21 02:00:00,continue Position state pandl:-1.4136000000001334
,,,1517882.0,2024-01-21 03:00:00,continue Position state pandl:0.3720000000000252
,,,1517883.0,2024-01-21 04:00:00,continue Position state pandl:0.4511999999996985
,,,1517884.0,2024-01-21 05:00:00,continue Position state pandl:3.6407999999998535
,,,1517885.0,2024-01-21 06:00:00,continue Position state pandl:6.031199999999625
,,,1517886.0,2024-01-21 07:00:00,continue Position state pandl:3.367199999999866
,,,1517887.0,2024-01-21 08:00:00,continue Position state pandl:1.8263999999996483
,,,1517888.0,2024-01-21 09:00:00,continue Position state pandl:-4.200000000000092
,,,1517889.0,2024-01-21 10:00:00,continue Position state pandl:-7.31760000000013
,,,1517890.0,2024-01-21 11:00:00,continue Position state pandl:-2.522400000000562
,,,1517891.0,2024-01-21 12:00:00,continue Position state pandl:-3.2136000000003153
,,,1517892.0,2024-01-21 13:00:00,continue Position state pandl:-11.616000000000259
,,,1517893.0,2024-01-21 14:00:00,continue Position state pandl:-6.417600000000039
,,,1517894.0,2024-01-21 15:00:00,continue Position state pandl:2.747999999999774
,,,1517902.0,2024-01-21 16:00:00,go to IdleState
,,,1517903.0,2024-01-21 16:00:00,アイドル状態に遷移します。
,,,1517904.0,2024-01-21 17:00:00,
,,,1517905.0,2024-01-21 18:00:00,
,,,1517906.0,2024-01-21 19:00:00,
,,,1517907.0,2024-01-21 20:00:00,
,,,1517908.0,2024-01-21 21:00:00,
,,,1517909.0,2024-01-21 22:00:00,
,,,1517910.0,2024-01-21 23:00:00,
,,,1517911.0,2024-01-22 00:00:00,
,,,1517912.0,2024-01-22 01:00:00,go to EntryPreparationState
,,,1517913.0,2024-01-22 01:00:00,エントリー準備状態に遷移します。
,,,1517914.0,2024-01-22 02:00:00,Prediction: 0
,,,1517916.0,2024-01-22 02:00:00,go to PositionState
,,,1517917.0,2024-01-22 02:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517918.0,2024-01-22 03:00:00,continue Position state pandl:5.255599999999685
,,,1517919.0,2024-01-22 04:00:00,continue Position state pandl:36.25139999999983
,,,1517920.0,2024-01-22 05:00:00,continue Position state pandl:10.869299999999566
,,,1517921.0,2024-01-22 06:00:00,continue Position state pandl:5.335899999999764
,,,1517922.0,2024-01-22 07:00:00,continue Position state pandl:16.86989999999987
,,,1517923.0,2024-01-22 08:00:00,continue Position state pandl:22.717199999999774
,,,1517924.0,2024-01-22 09:00:00,continue Position state pandl:38.609299999999806
,,,1517925.0,2024-01-22 10:00:00,continue Position state pandl:41.75559999999969
,,,1517926.0,2024-01-22 11:00:00,continue Position state pandl:33.49929999999968
,,,1517927.0,2024-01-22 12:00:00,continue Position state pandl:28.367399999999815
,,,1517928.0,2024-01-22 13:00:00,continue Position state pandl:24.454599999999754
,,,1517929.0,2024-01-22 14:00:00,continue Position state pandl:42.85790000000016
,,,1517930.0,2024-01-22 15:00:00,continue Position state pandl:36.84999999999964
,,,1517931.0,2024-01-22 16:00:00,continue Position state pandl:55.49419999999982
,,,1517932.0,2024-01-22 17:00:00,continue Position state pandl:40.82120000000005
,,,1517933.0,2024-01-22 18:00:00,continue Position state pandl:70.07959999999976
,,,1517934.0,2024-01-22 19:00:00,continue Position state pandl:107.14169999999986
,,,1517935.0,2024-01-22 20:00:00,continue Position state pandl:80.15359999999937
,,,1517936.0,2024-01-22 21:00:00,continue Position state pandl:104.5429000000001
,,,1517937.0,2024-01-22 22:00:00,continue Position state pandl:106.4846999999997
,,,1517938.0,2024-01-22 23:00:00,continue Position state pandl:125.52309999999962
,,,1517939.0,2024-01-23 00:00:00,continue Position state pandl:102.98799999999956
,,,1517940.0,2024-01-23 01:00:00,continue Position state pandl:106.33139999999976
,,,1517941.0,2024-01-23 02:00:00,continue Position state pandl:89.27129999999961
,,,1517942.0,2024-01-23 03:00:00,continue Position state pandl:93.54909999999946
,,,1517943.0,2024-01-23 04:00:00,continue Position state pandl:89.2055999999995
,,,1517944.0,2024-01-23 05:00:00,continue Position state pandl:88.59969999999994
,,,1517945.0,2024-01-23 06:00:00,continue Position state pandl:92.05989999999993
,,,1517946.0,2024-01-23 07:00:00,continue Position state pandl:109.6382999999998
,,,1517947.0,2024-01-23 08:00:00,continue Position state pandl:132.6186999999997
,,,1517948.0,2024-01-23 09:00:00,continue Position state pandl:169.57129999999978
,,,1517949.0,2024-01-23 10:00:00,continue Position state pandl:172.40370000000001
,,,1517950.0,2024-01-23 11:00:00,continue Position state pandl:177.96629999999976
,,,1517951.0,2024-01-23 12:00:00,continue Position state pandl:161.97929999999968
,,,1517952.0,2024-01-23 13:00:00,continue Position state pandl:177.11219999999975
,,,1517953.0,2024-01-23 14:00:00,continue Position state pandl:183.58729999999986
,,,1517954.0,2024-01-23 15:00:00,continue Position state pandl:152.1827
,,,1517955.0,2024-01-23 16:00:00,continue Position state pandl:143.21099999999996
,,,1517956.0,2024-01-23 17:00:00,continue Position state pandl:137.0497999999995
,,,1517957.0,2024-01-23 18:00:00,continue Position state pandl:159.78199999999987
,,,1517958.0,2024-01-23 19:00:00,continue Position state pandl:156.64299999999974
,,,1517959.0,2024-01-23 20:00:00,continue Position state pandl:153.81790000000018
,,,1517960.0,2024-01-23 21:00:00,continue Position state pandl:150.72999999999973
,,,1517968.0,2024-01-23 22:00:00,go to IdleState
,,,1517969.0,2024-01-23 22:00:00,アイドル状態に遷移します。
,,,1517970.0,2024-01-23 23:00:00,
,,,1517971.0,2024-01-24 00:00:00,
,,,1517972.0,2024-01-24 01:00:00,
,,,1517973.0,2024-01-24 02:00:00,
,,,1517974.0,2024-01-24 03:00:00,
,,,1517975.0,2024-01-24 04:00:00,
,,,1517976.0,2024-01-24 05:00:00,
,,,1517977.0,2024-01-24 06:00:00,
,,,1517978.0,2024-01-24 07:00:00,
,,,1517979.0,2024-01-24 08:00:00,
,,,1517980.0,2024-01-24 09:00:00,
,,,1517981.0,2024-01-24 10:00:00,
,,,1517982.0,2024-01-24 11:00:00,
,,,1517983.0,2024-01-24 12:00:00,
,,,1517984.0,2024-01-24 13:00:00,
,,,1517985.0,2024-01-24 14:00:00,
,,,1517986.0,2024-01-24 15:00:00,
,,,1517987.0,2024-01-24 16:00:00,
,,,1517988.0,2024-01-24 17:00:00,
,,,1517989.0,2024-01-24 18:00:00,
,,,1517990.0,2024-01-24 19:00:00,
,,,1517991.0,2024-01-24 20:00:00,
,,,1517992.0,2024-01-24 21:00:00,
,,,1517993.0,2024-01-24 22:00:00,
,,,1517994.0,2024-01-24 23:00:00,
,,,1517995.0,2024-01-25 00:00:00,
,,,1517996.0,2024-01-25 01:00:00,
,,,1517997.0,2024-01-25 02:00:00,
,,,1517998.0,2024-01-25 03:00:00,
,,,1517999.0,2024-01-25 04:00:00,
,,,1518000.0,2024-01-25 05:00:00,
,,,1518001.0,2024-01-25 06:00:00,
,,,1518002.0,2024-01-25 07:00:00,
,,,1518003.0,2024-01-25 08:00:00,
,,,1518004.0,2024-01-25 09:00:00,
,,,1518005.0,2024-01-25 10:00:00,
,,,1518006.0,2024-01-25 11:00:00,
,,,1518007.0,2024-01-25 12:00:00,
,,,1518008.0,2024-01-25 13:00:00,
,,,1518009.0,2024-01-25 14:00:00,
,,,1518010.0,2024-01-25 15:00:00,
,,,1518011.0,2024-01-25 16:00:00,
,,,1518012.0,2024-01-25 17:00:00,
,,,1518013.0,2024-01-25 18:00:00,
,,,1518014.0,2024-01-25 19:00:00,
,,,1518015.0,2024-01-25 20:00:00,
,,,1518016.0,2024-01-25 21:00:00,
,,,1518017.0,2024-01-25 22:00:00,
,,,1518018.0,2024-01-25 23:00:00,
,,,1518019.0,2024-01-26 00:00:00,
,,,1518020.0,2024-01-26 01:00:00,
,,,1518021.0,2024-01-26 02:00:00,
,,,1518022.0,2024-01-26 03:00:00,
,,,1518023.0,2024-01-26 04:00:00,
,,,1518024.0,2024-01-26 05:00:00,
,,,1518025.0,2024-01-26 06:00:00,
,,,1518026.0,2024-01-26 07:00:00,
,,,1518027.0,2024-01-26 08:00:00,
,,,1518028.0,2024-01-26 09:00:00,
,,,1518029.0,2024-01-26 10:00:00,go to EntryPreparationState
,,,1518030.0,2024-01-26 10:00:00,エントリー準備状態に遷移します。
,,,1518031.0,2024-01-26 11:00:00,Prediction: 0
,,,1518033.0,2024-01-26 11:00:00,go to PositionState
,,,1518034.0,2024-01-26 11:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518035.0,2024-01-26 12:00:00,continue Position state pandl:7.029499999999825
,,,1518036.0,2024-01-26 13:00:00,continue Position state pandl:15.855199999999694
,,,1518037.0,2024-01-26 14:00:00,continue Position state pandl:-25.54310000000014
,,,1518038.0,2024-01-26 15:00:00,continue Position state pandl:-12.636699999999838
,,,1518039.0,2024-01-26 16:00:00,continue Position state pandl:-53.10789999999979
,,,1518040.0,2024-01-26 17:00:00,continue Position state pandl:-49.779100000000014
,,,1518041.0,2024-01-26 18:00:00,continue Position state pandl:-63.28410000000012
,,,1518042.0,2024-01-26 19:00:00,continue Position state pandl:-60.393299999999996
,,,1518043.0,2024-01-26 20:00:00,continue Position state pandl:-53.72110000000002
,,,1518044.0,2024-01-26 21:00:00,continue Position state pandl:-55.18110000000006
,,,1518045.0,2024-01-26 22:00:00,continue Position state pandl:-48.567299999999975
,,,1518046.0,2024-01-26 23:00:00,continue Position state pandl:-42.88060000000023
,,,1518047.0,2024-01-27 00:00:00,continue Position state pandl:-40.75630000000028
,,,1518048.0,2024-01-27 01:00:00,continue Position state pandl:-43.0193000000002
,,,1518049.0,2024-01-27 02:00:00,continue Position state pandl:-44.077800000000295
,,,1518050.0,2024-01-27 03:00:00,continue Position state pandl:-43.136099999999985
,,,1518051.0,2024-01-27 04:00:00,continue Position state pandl:-44.77130000000015
,,,1518052.0,2024-01-27 05:00:00,continue Position state pandl:-38.73419999999969
,,,1518053.0,2024-01-27 06:00:00,continue Position state pandl:-34.690000000000325
,,,1518054.0,2024-01-27 07:00:00,continue Position state pandl:-35.25939999999973
,,,1518055.0,2024-01-27 08:00:00,continue Position state pandl:-16.84150000000027
,,,1518056.0,2024-01-27 09:00:00,continue Position state pandl:-31.46339999999991
,,,1518057.0,2024-01-27 10:00:00,continue Position state pandl:-37.259600000000134
,,,1518058.0,2024-01-27 11:00:00,continue Position state pandl:-38.20129999999999
,,,1518059.0,2024-01-27 12:00:00,continue Position state pandl:-36.74129999999995
,,,1518060.0,2024-01-27 13:00:00,continue Position state pandl:-37.215800000000215
,,,1518061.0,2024-01-27 14:00:00,continue Position state pandl:-38.42030000000004
,,,1518062.0,2024-01-27 15:00:00,continue Position state pandl:-42.274699999999754
,,,1518063.0,2024-01-27 16:00:00,continue Position state pandl:-41.062899999999715
,,,1518064.0,2024-01-27 17:00:00,continue Position state pandl:-39.42039999999979
,,,1518065.0,2024-01-27 18:00:00,continue Position state pandl:-40.50809999999983
,,,1518066.0,2024-01-27 19:00:00,continue Position state pandl:-48.57460000000019
,,,1518067.0,2024-01-27 20:00:00,continue Position state pandl:-59.991800000000055
,,,1518068.0,2024-01-27 21:00:00,continue Position state pandl:-66.2041000000002
,,,1518069.0,2024-01-27 22:00:00,continue Position state pandl:-66.1748999999998
,,,1518070.0,2024-01-27 23:00:00,continue Position state pandl:-64.07250000000003
,,,1518071.0,2024-01-28 00:00:00,continue Position state pandl:-54.88179999999993
,,,1518072.0,2024-01-28 01:00:00,continue Position state pandl:-62.473800000000026
,,,1518073.0,2024-01-28 02:00:00,continue Position state pandl:-62.656299999999916
,,,1518074.0,2024-01-28 03:00:00,continue Position state pandl:-71.97839999999978
,,,1518075.0,2024-01-28 04:00:00,losscut price: 42638.74333333334
,,,1518083.0,2024-01-28 04:00:00,go to IdleState
,,,1518084.0,2024-01-28 04:00:00,アイドル状態に遷移します。
,,,1518085.0,2024-01-28 05:00:00,
,,,1518086.0,2024-01-28 06:00:00,
,,,1518087.0,2024-01-28 07:00:00,
,,,1518088.0,2024-01-28 08:00:00,
,,,1518089.0,2024-01-28 09:00:00,
,,,1518090.0,2024-01-28 10:00:00,
,,,1518091.0,2024-01-28 11:00:00,
,,,1518092.0,2024-01-28 12:00:00,
,,,1518093.0,2024-01-28 13:00:00,
,,,1518094.0,2024-01-28 14:00:00,
,,,1518095.0,2024-01-28 15:00:00,
,,,1518096.0,2024-01-28 16:00:00,
,,,1518097.0,2024-01-28 17:00:00,
,,,1518098.0,2024-01-28 18:00:00,
,,,1518099.0,2024-01-28 19:00:00,
,,,1518100.0,2024-01-28 20:00:00,
,,,1518101.0,2024-01-28 21:00:00,
,,,1518102.0,2024-01-28 22:00:00,
,,,1518103.0,2024-01-28 23:00:00,
,,,1518104.0,2024-01-29 00:00:00,
,,,1518105.0,2024-01-29 01:00:00,
,,,1518106.0,2024-01-29 02:00:00,
,,,1518107.0,2024-01-29 03:00:00,
,,,1518108.0,2024-01-29 04:00:00,
,,,1518109.0,2024-01-29 05:00:00,
,,,1518110.0,2024-01-29 06:00:00,
,,,1518111.0,2024-01-29 07:00:00,
,,,1518112.0,2024-01-29 08:00:00,
,,,1518113.0,2024-01-29 09:00:00,
,,,1518114.0,2024-01-29 10:00:00,
,,,1518115.0,2024-01-29 11:00:00,
,,,1518116.0,2024-01-29 12:00:00,
,,,1518117.0,2024-01-29 13:00:00,
,,,1518118.0,2024-01-29 14:00:00,
,,,1518119.0,2024-01-29 15:00:00,go to EntryPreparationState
,,,1518120.0,2024-01-29 15:00:00,エントリー準備状態に遷移します。
,,,1518121.0,2024-01-29 16:00:00,Prediction: 1
,,,1518123.0,2024-01-29 16:00:00,go to PositionState
,,,1518124.0,2024-01-29 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518125.0,2024-01-29 17:00:00,continue Position state pandl:-17.70029999999979
,,,1518126.0,2024-01-29 18:00:00,continue Position state pandl:-15.444000000000234
,,,1518127.0,2024-01-29 19:00:00,continue Position state pandl:-17.1137999999999
,,,1518128.0,2024-01-29 20:00:00,continue Position state pandl:-7.440000000000328
