Serial,Date,Message,serial,date,message
,,,2040415.0,2024-01-03 05:00:00,Entry Preparation: No Entry
,,,2040416.0,2024-01-03 05:00:00,go to IdleState
,,,2040417.0,2024-01-03 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040418.0,2024-01-03 05:30:00,Prediction: 1
,,,2040419.0,2024-01-03 05:30:00,Prediction: 1
,,,2040420.0,2024-01-03 05:30:00,Entry Preparation: No Entry
,,,2040421.0,2024-01-03 05:30:00,go to IdleState
,,,2040422.0,2024-01-03 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040423.0,2024-01-03 06:00:00,Prediction: 1
,,,2040424.0,2024-01-03 06:00:00,Prediction: 1
,,,2040425.0,2024-01-03 06:00:00,Entry Preparation: No Entry
,,,2040426.0,2024-01-03 06:00:00,go to IdleState
,,,2040427.0,2024-01-03 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040428.0,2024-01-03 06:30:00,Prediction: 0
,,,2040429.0,2024-01-03 06:30:00,Prediction: 0
,,,2040430.0,2024-01-03 06:30:00,Entry Preparation: No Entry
,,,2040431.0,2024-01-03 06:30:00,go to IdleState
,,,2040432.0,2024-01-03 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040433.0,2024-01-03 07:00:00,Prediction: 1
,,,2040434.0,2024-01-03 07:00:00,Prediction: 1
,,,2040435.0,2024-01-03 07:00:00,Entry Preparation: No Entry
,,,2040436.0,2024-01-03 07:00:00,go to IdleState
,,,2040437.0,2024-01-03 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040438.0,2024-01-03 07:30:00,Prediction: 0
,,,2040439.0,2024-01-03 07:30:00,Prediction: 0
,,,2040440.0,2024-01-03 07:30:00,Entry Preparation: No Entry
,,,2040441.0,2024-01-03 07:30:00,go to IdleState
,,,2040442.0,2024-01-03 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040443.0,2024-01-03 08:00:00,Prediction: 0
,,,2040444.0,2024-01-03 08:00:00,Prediction: 0
,,,2040446.0,2024-01-03 08:00:00,go to EntryPreparationState
,,,2040447.0,2024-01-03 08:00:00,エントリー準備状態に遷移します。
,,,2040448.0,2024-01-03 08:30:00,Prediction: 0
,,,2040449.0,2024-01-03 08:30:00,go to PositionState
,,,2040450.0,2024-01-03 08:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040451.0,2024-01-03 09:00:00,Prediction: 1
,,,2040459.0,2024-01-03 09:00:00,go to IdleState
,,,2040460.0,2024-01-03 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040461.0,2024-01-03 09:30:00,Prediction: 1
,,,2040462.0,2024-01-03 09:30:00,Prediction: 1
,,,2040464.0,2024-01-03 09:30:00,go to EntryPreparationState
,,,2040465.0,2024-01-03 09:30:00,エントリー準備状態に遷移します。
,,,2040466.0,2024-01-03 10:00:00,Prediction: 0
,,,2040474.0,2024-01-03 10:00:00,go to IdleState
,,,2040475.0,2024-01-03 10:00:00,アイドル状態に遷移します。
,,,2040476.0,2024-01-03 10:30:00,Prediction: 0
,,,2040477.0,2024-01-03 10:30:00,Prediction: 0
,,,2040478.0,2024-01-03 10:30:00,Entry Preparation: No Entry
,,,2040479.0,2024-01-03 10:30:00,go to IdleState
,,,2040480.0,2024-01-03 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040481.0,2024-01-03 11:00:00,Prediction: 0
,,,2040482.0,2024-01-03 11:00:00,Prediction: 0
,,,2040483.0,2024-01-03 11:00:00,Entry Preparation: No Entry
,,,2040484.0,2024-01-03 11:00:00,go to IdleState
,,,2040485.0,2024-01-03 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040486.0,2024-01-03 11:30:00,Prediction: 0
,,,2040487.0,2024-01-03 11:30:00,Prediction: 0
,,,2040488.0,2024-01-03 11:30:00,Entry Preparation: No Entry
,,,2040489.0,2024-01-03 11:30:00,go to IdleState
,,,2040490.0,2024-01-03 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040491.0,2024-01-03 12:00:00,Prediction: 0
,,,2040492.0,2024-01-03 12:00:00,Prediction: 0
,,,2040493.0,2024-01-03 12:00:00,Entry Preparation: No Entry
,,,2040494.0,2024-01-03 12:00:00,go to IdleState
,,,2040495.0,2024-01-03 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040496.0,2024-01-03 12:30:00,Prediction: 0
,,,2040497.0,2024-01-03 12:30:00,Prediction: 0
,,,2040499.0,2024-01-03 12:30:00,go to EntryPreparationState
,,,2040500.0,2024-01-03 12:30:00,エントリー準備状態に遷移します。
,,,2040501.0,2024-01-03 13:00:00,Entry Preparation: No Entry
,,,2040509.0,2024-01-03 13:00:00,go to IdleState
,,,2040510.0,2024-01-03 13:00:00,アイドル状態に遷移します。
,,,2040511.0,2024-01-03 13:30:00,Prediction: 0
,,,2040512.0,2024-01-03 13:30:00,Prediction: 0
,,,2040514.0,2024-01-03 13:30:00,go to EntryPreparationState
,,,2040515.0,2024-01-03 13:30:00,エントリー準備状態に遷移します。
,,,2040516.0,2024-01-03 14:00:00,Entry Preparation: No Entry
,,,2040524.0,2024-01-03 14:00:00,go to IdleState
,,,2040525.0,2024-01-03 14:00:00,アイドル状態に遷移します。
,,,2040526.0,2024-01-03 14:30:00,Prediction: 0
,,,2040527.0,2024-01-03 14:30:00,Prediction: 0
,,,2040529.0,2024-01-03 14:30:00,go to EntryPreparationState
,,,2040530.0,2024-01-03 14:30:00,エントリー準備状態に遷移します。
,,,2040531.0,2024-01-03 15:00:00,Prediction: 0
,,,2040532.0,2024-01-03 15:00:00,go to PositionState
,,,2040533.0,2024-01-03 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040534.0,2024-01-03 15:30:00,losscut price: 2234.0392
,,,2040542.0,2024-01-03 15:30:00,go to IdleState
,,,2040543.0,2024-01-03 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040544.0,2024-01-03 16:00:00,Prediction: 1
,,,2040545.0,2024-01-03 16:00:00,Prediction: 1
,,,2040546.0,2024-01-03 16:00:00,Entry Preparation: No Entry
,,,2040547.0,2024-01-03 16:00:00,go to IdleState
,,,2040548.0,2024-01-03 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040549.0,2024-01-03 16:30:00,Prediction: 1
,,,2040550.0,2024-01-03 16:30:00,Prediction: 1
,,,2040551.0,2024-01-03 16:30:00,Entry Preparation: No Entry
,,,2040552.0,2024-01-03 16:30:00,go to IdleState
,,,2040553.0,2024-01-03 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040554.0,2024-01-03 17:00:00,Prediction: 0
,,,2040555.0,2024-01-03 17:00:00,Prediction: 0
,,,2040556.0,2024-01-03 17:00:00,Entry Preparation: No Entry
,,,2040557.0,2024-01-03 17:00:00,go to IdleState
,,,2040558.0,2024-01-03 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040559.0,2024-01-03 17:30:00,Prediction: 0
,,,2040560.0,2024-01-03 17:30:00,Prediction: 0
,,,2040561.0,2024-01-03 17:30:00,Entry Preparation: No Entry
,,,2040562.0,2024-01-03 17:30:00,go to IdleState
,,,2040563.0,2024-01-03 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040564.0,2024-01-03 18:00:00,Prediction: 1
,,,2040565.0,2024-01-03 18:00:00,Prediction: 1
,,,2040566.0,2024-01-03 18:00:00,Entry Preparation: No Entry
,,,2040567.0,2024-01-03 18:00:00,go to IdleState
,,,2040568.0,2024-01-03 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040569.0,2024-01-03 18:30:00,Prediction: 0
,,,2040570.0,2024-01-03 18:30:00,Prediction: 0
,,,2040571.0,2024-01-03 18:30:00,Entry Preparation: No Entry
,,,2040572.0,2024-01-03 18:30:00,go to IdleState
,,,2040573.0,2024-01-03 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040574.0,2024-01-03 19:00:00,Prediction: 1
,,,2040575.0,2024-01-03 19:00:00,Prediction: 1
,,,2040576.0,2024-01-03 19:00:00,Entry Preparation: No Entry
,,,2040577.0,2024-01-03 19:00:00,go to IdleState
,,,2040578.0,2024-01-03 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040579.0,2024-01-03 19:30:00,Prediction: 1
,,,2040580.0,2024-01-03 19:30:00,Prediction: 1
,,,2040581.0,2024-01-03 19:30:00,Entry Preparation: No Entry
,,,2040582.0,2024-01-03 19:30:00,go to IdleState
,,,2040583.0,2024-01-03 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040584.0,2024-01-03 20:00:00,Prediction: 1
,,,2040585.0,2024-01-03 20:00:00,Prediction: 1
,,,2040586.0,2024-01-03 20:00:00,Entry Preparation: No Entry
,,,2040587.0,2024-01-03 20:00:00,go to IdleState
,,,2040588.0,2024-01-03 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040589.0,2024-01-03 20:30:00,Prediction: 1
,,,2040590.0,2024-01-03 20:30:00,Prediction: 1
,,,2040591.0,2024-01-03 20:30:00,Entry Preparation: No Entry
,,,2040592.0,2024-01-03 20:30:00,go to IdleState
,,,2040593.0,2024-01-03 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040594.0,2024-01-03 21:00:00,Prediction: 1
,,,2040595.0,2024-01-03 21:00:00,Prediction: 1
,,,2040596.0,2024-01-03 21:00:00,Entry Preparation: No Entry
,,,2040597.0,2024-01-03 21:00:00,go to IdleState
,,,2040598.0,2024-01-03 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040599.0,2024-01-03 21:30:00,Prediction: 1
,,,2040600.0,2024-01-03 21:30:00,Prediction: 1
,,,2040601.0,2024-01-03 21:30:00,Entry Preparation: No Entry
,,,2040602.0,2024-01-03 21:30:00,go to IdleState
,,,2040603.0,2024-01-03 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040604.0,2024-01-03 22:00:00,Prediction: 1
,,,2040605.0,2024-01-03 22:00:00,Prediction: 1
,,,2040606.0,2024-01-03 22:00:00,Entry Preparation: No Entry
,,,2040607.0,2024-01-03 22:00:00,go to IdleState
,,,2040608.0,2024-01-03 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040609.0,2024-01-03 22:30:00,Prediction: 0
,,,2040610.0,2024-01-03 22:30:00,Prediction: 0
,,,2040611.0,2024-01-03 22:30:00,Entry Preparation: No Entry
,,,2040612.0,2024-01-03 22:30:00,go to IdleState
,,,2040613.0,2024-01-03 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040614.0,2024-01-03 23:00:00,Prediction: 1
,,,2040615.0,2024-01-03 23:00:00,Prediction: 1
,,,2040617.0,2024-01-03 23:00:00,go to EntryPreparationState
,,,2040618.0,2024-01-03 23:00:00,エントリー準備状態に遷移します。
,,,2040619.0,2024-01-03 23:30:00,Prediction: 0
,,,2040627.0,2024-01-03 23:30:00,go to IdleState
,,,2040628.0,2024-01-03 23:30:00,アイドル状態に遷移します。
,,,2040629.0,2024-01-04 00:00:00,Prediction: 0
,,,2040630.0,2024-01-04 00:00:00,Prediction: 0
,,,2040631.0,2024-01-04 00:00:00,Entry Preparation: No Entry
,,,2040632.0,2024-01-04 00:00:00,go to IdleState
,,,2040633.0,2024-01-04 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040634.0,2024-01-04 00:30:00,Prediction: 1
,,,2040635.0,2024-01-04 00:30:00,Prediction: 1
,,,2040636.0,2024-01-04 00:30:00,Entry Preparation: No Entry
,,,2040637.0,2024-01-04 00:30:00,go to IdleState
,,,2040638.0,2024-01-04 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040639.0,2024-01-04 01:00:00,Prediction: 0
,,,2040640.0,2024-01-04 01:00:00,Prediction: 0
,,,2040641.0,2024-01-04 01:00:00,Entry Preparation: No Entry
,,,2040642.0,2024-01-04 01:00:00,go to IdleState
,,,2040643.0,2024-01-04 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040644.0,2024-01-04 01:30:00,Prediction: 0
,,,2040645.0,2024-01-04 01:30:00,Prediction: 0
,,,2040646.0,2024-01-04 01:30:00,Entry Preparation: No Entry
,,,2040647.0,2024-01-04 01:30:00,go to IdleState
,,,2040648.0,2024-01-04 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040649.0,2024-01-04 02:00:00,Prediction: 1
,,,2040650.0,2024-01-04 02:00:00,Prediction: 1
,,,2040651.0,2024-01-04 02:00:00,Entry Preparation: No Entry
,,,2040652.0,2024-01-04 02:00:00,go to IdleState
,,,2040653.0,2024-01-04 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040654.0,2024-01-04 02:30:00,Prediction: 1
,,,2040655.0,2024-01-04 02:30:00,Prediction: 1
,,,2040656.0,2024-01-04 02:30:00,Entry Preparation: No Entry
,,,2040657.0,2024-01-04 02:30:00,go to IdleState
,,,2040658.0,2024-01-04 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040659.0,2024-01-04 03:00:00,Prediction: 1
,,,2040660.0,2024-01-04 03:00:00,Prediction: 1
,,,2040662.0,2024-01-04 03:00:00,go to EntryPreparationState
,,,2040663.0,2024-01-04 03:00:00,エントリー準備状態に遷移します。
,,,2040664.0,2024-01-04 03:30:00,Entry Preparation: No Entry
,,,2040672.0,2024-01-04 03:30:00,go to IdleState
,,,2040673.0,2024-01-04 03:30:00,アイドル状態に遷移します。
,,,2040674.0,2024-01-04 04:00:00,Prediction: 1
,,,2040675.0,2024-01-04 04:00:00,Prediction: 1
,,,2040676.0,2024-01-04 04:00:00,Entry Preparation: No Entry
,,,2040677.0,2024-01-04 04:00:00,go to IdleState
,,,2040678.0,2024-01-04 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040679.0,2024-01-04 04:30:00,Prediction: 1
,,,2040680.0,2024-01-04 04:30:00,Prediction: 1
,,,2040681.0,2024-01-04 04:30:00,Entry Preparation: No Entry
,,,2040682.0,2024-01-04 04:30:00,go to IdleState
,,,2040683.0,2024-01-04 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040684.0,2024-01-04 05:00:00,Prediction: 1
,,,2040685.0,2024-01-04 05:00:00,Prediction: 1
,,,2040686.0,2024-01-04 05:00:00,Entry Preparation: No Entry
,,,2040687.0,2024-01-04 05:00:00,go to IdleState
,,,2040688.0,2024-01-04 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040689.0,2024-01-04 05:30:00,Prediction: 0
,,,2040690.0,2024-01-04 05:30:00,Prediction: 0
,,,2040691.0,2024-01-04 05:30:00,Entry Preparation: No Entry
,,,2040692.0,2024-01-04 05:30:00,go to IdleState
,,,2040693.0,2024-01-04 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040694.0,2024-01-04 06:00:00,Prediction: 1
,,,2040695.0,2024-01-04 06:00:00,Prediction: 1
,,,2040696.0,2024-01-04 06:00:00,Entry Preparation: No Entry
,,,2040697.0,2024-01-04 06:00:00,go to IdleState
,,,2040698.0,2024-01-04 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040699.0,2024-01-04 06:30:00,Prediction: 1
,,,2040700.0,2024-01-04 06:30:00,Prediction: 1
,,,2040701.0,2024-01-04 06:30:00,Entry Preparation: No Entry
,,,2040702.0,2024-01-04 06:30:00,go to IdleState
,,,2040703.0,2024-01-04 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040704.0,2024-01-04 07:00:00,Prediction: 0
,,,2040705.0,2024-01-04 07:00:00,Prediction: 0
,,,2040706.0,2024-01-04 07:00:00,Entry Preparation: No Entry
,,,2040707.0,2024-01-04 07:00:00,go to IdleState
,,,2040708.0,2024-01-04 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040709.0,2024-01-04 07:30:00,Prediction: 0
,,,2040710.0,2024-01-04 07:30:00,Prediction: 0
,,,2040711.0,2024-01-04 07:30:00,Entry Preparation: No Entry
,,,2040712.0,2024-01-04 07:30:00,go to IdleState
,,,2040713.0,2024-01-04 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040714.0,2024-01-04 08:00:00,Prediction: 0
,,,2040715.0,2024-01-04 08:00:00,Prediction: 0
,,,2040716.0,2024-01-04 08:00:00,Entry Preparation: No Entry
,,,2040717.0,2024-01-04 08:00:00,go to IdleState
,,,2040718.0,2024-01-04 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040719.0,2024-01-04 08:30:00,Prediction: 0
,,,2040720.0,2024-01-04 08:30:00,Prediction: 0
,,,2040721.0,2024-01-04 08:30:00,Entry Preparation: No Entry
,,,2040722.0,2024-01-04 08:30:00,go to IdleState
,,,2040723.0,2024-01-04 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040724.0,2024-01-04 09:00:00,Prediction: 0
,,,2040725.0,2024-01-04 09:00:00,Prediction: 0
,,,2040726.0,2024-01-04 09:00:00,Entry Preparation: No Entry
,,,2040727.0,2024-01-04 09:00:00,go to IdleState
,,,2040728.0,2024-01-04 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040729.0,2024-01-04 09:30:00,Prediction: 0
,,,2040730.0,2024-01-04 09:30:00,Prediction: 0
,,,2040731.0,2024-01-04 09:30:00,Entry Preparation: No Entry
,,,2040732.0,2024-01-04 09:30:00,go to IdleState
,,,2040733.0,2024-01-04 09:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040734.0,2024-01-04 10:00:00,Prediction: 0
,,,2040735.0,2024-01-04 10:00:00,Prediction: 0
,,,2040736.0,2024-01-04 10:00:00,Entry Preparation: No Entry
,,,2040737.0,2024-01-04 10:00:00,go to IdleState
,,,2040738.0,2024-01-04 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040739.0,2024-01-04 10:30:00,Prediction: 1
,,,2040740.0,2024-01-04 10:30:00,Prediction: 1
,,,2040741.0,2024-01-04 10:30:00,Entry Preparation: No Entry
,,,2040742.0,2024-01-04 10:30:00,go to IdleState
,,,2040743.0,2024-01-04 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040744.0,2024-01-04 11:00:00,Prediction: 1
,,,2040745.0,2024-01-04 11:00:00,Prediction: 1
,,,2040746.0,2024-01-04 11:00:00,Entry Preparation: No Entry
,,,2040747.0,2024-01-04 11:00:00,go to IdleState
,,,2040748.0,2024-01-04 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040749.0,2024-01-04 11:30:00,Prediction: 1
,,,2040750.0,2024-01-04 11:30:00,Prediction: 1
,,,2040751.0,2024-01-04 11:30:00,Entry Preparation: No Entry
,,,2040752.0,2024-01-04 11:30:00,go to IdleState
,,,2040753.0,2024-01-04 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040754.0,2024-01-04 12:00:00,Prediction: 1
,,,2040755.0,2024-01-04 12:00:00,Prediction: 1
,,,2040756.0,2024-01-04 12:00:00,Entry Preparation: No Entry
,,,2040757.0,2024-01-04 12:00:00,go to IdleState
,,,2040758.0,2024-01-04 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040759.0,2024-01-04 12:30:00,Prediction: 1
,,,2040760.0,2024-01-04 12:30:00,Prediction: 1
,,,2040761.0,2024-01-04 12:30:00,Entry Preparation: No Entry
,,,2040762.0,2024-01-04 12:30:00,go to IdleState
,,,2040763.0,2024-01-04 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040764.0,2024-01-04 13:00:00,Prediction: 1
,,,2040765.0,2024-01-04 13:00:00,Prediction: 1
,,,2040766.0,2024-01-04 13:00:00,Entry Preparation: No Entry
,,,2040767.0,2024-01-04 13:00:00,go to IdleState
,,,2040768.0,2024-01-04 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040769.0,2024-01-04 13:30:00,Prediction: 1
,,,2040770.0,2024-01-04 13:30:00,Prediction: 1
,,,2040771.0,2024-01-04 13:30:00,Entry Preparation: No Entry
,,,2040772.0,2024-01-04 13:30:00,go to IdleState
,,,2040773.0,2024-01-04 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040774.0,2024-01-04 14:00:00,Prediction: 0
,,,2040775.0,2024-01-04 14:00:00,Prediction: 0
,,,2040776.0,2024-01-04 14:00:00,Entry Preparation: No Entry
,,,2040777.0,2024-01-04 14:00:00,go to IdleState
,,,2040778.0,2024-01-04 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040779.0,2024-01-04 14:30:00,Prediction: 1
,,,2040780.0,2024-01-04 14:30:00,Prediction: 1
,,,2040781.0,2024-01-04 14:30:00,Entry Preparation: No Entry
,,,2040782.0,2024-01-04 14:30:00,go to IdleState
,,,2040783.0,2024-01-04 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040784.0,2024-01-04 15:00:00,Prediction: 1
,,,2040785.0,2024-01-04 15:00:00,Prediction: 1
,,,2040786.0,2024-01-04 15:00:00,Entry Preparation: No Entry
,,,2040787.0,2024-01-04 15:00:00,go to IdleState
,,,2040788.0,2024-01-04 15:00:00,ポジションを売却。アイドル状態に遷移します。
