Serial,Date,Message,serial,date,message
,,,55127.0,2023-01-15 23:00:00,
,,,55128.0,2023-01-16 00:00:00,
,,,55129.0,2023-01-16 01:00:00,go to EntryPreparationState
,,,55130.0,2023-01-16 01:00:00,エントリー準備状態に遷移します。
,,,55131.0,2023-01-16 02:00:00,Prediction: 0
,,,55133.0,2023-01-16 02:00:00,go to PositionState
,,,55134.0,2023-01-16 02:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55135.0,2023-01-16 03:00:00,continue Position state pandl:8.67544761148674
,,,55136.0,2023-01-16 04:00:00,continue Position state pandl:2.5854476114868215
,,,55137.0,2023-01-16 05:00:00,continue Position state pandl:-0.4385523885132929
,,,55138.0,2023-01-16 06:00:00,continue Position state pandl:2.4174476114867014
,,,55139.0,2023-01-16 07:00:00,continue Position state pandl:6.4914476114867705
,,,55147.0,2023-01-16 08:00:00,go to IdleState
,,,55148.0,2023-01-16 08:00:00,アイドル状態に遷移します。
,,,55149.0,2023-01-16 09:00:00,
,,,55150.0,2023-01-16 10:00:00,
,,,55151.0,2023-01-16 11:00:00,
,,,55152.0,2023-01-16 12:00:00,
,,,55153.0,2023-01-16 13:00:00,
,,,55154.0,2023-01-16 14:00:00,
,,,55155.0,2023-01-16 15:00:00,
,,,55156.0,2023-01-16 16:00:00,
,,,55157.0,2023-01-16 17:00:00,
,,,55158.0,2023-01-16 18:00:00,
,,,55159.0,2023-01-16 19:00:00,
,,,55160.0,2023-01-16 20:00:00,
,,,55161.0,2023-01-16 21:00:00,
,,,55162.0,2023-01-16 22:00:00,
,,,55163.0,2023-01-16 23:00:00,
,,,55164.0,2023-01-17 00:00:00,
,,,55165.0,2023-01-17 01:00:00,
,,,55166.0,2023-01-17 02:00:00,
,,,55167.0,2023-01-17 03:00:00,
,,,55168.0,2023-01-17 04:00:00,
,,,55169.0,2023-01-17 05:00:00,
,,,55170.0,2023-01-17 06:00:00,
,,,55171.0,2023-01-17 07:00:00,
,,,55172.0,2023-01-17 08:00:00,
,,,55173.0,2023-01-17 09:00:00,
,,,55174.0,2023-01-17 10:00:00,
,,,55175.0,2023-01-17 11:00:00,
,,,55176.0,2023-01-17 12:00:00,
,,,55177.0,2023-01-17 13:00:00,
,,,55178.0,2023-01-17 14:00:00,
,,,55179.0,2023-01-17 15:00:00,
,,,55180.0,2023-01-17 16:00:00,
,,,55181.0,2023-01-17 17:00:00,
,,,55182.0,2023-01-17 18:00:00,go to EntryPreparationState
,,,55183.0,2023-01-17 18:00:00,エントリー準備状態に遷移します。
,,,55184.0,2023-01-17 19:00:00,Prediction: 0
,,,55186.0,2023-01-17 19:00:00,go to PositionState
,,,55187.0,2023-01-17 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55188.0,2023-01-17 20:00:00,continue Position state pandl:-7.176320565631185
,,,55189.0,2023-01-17 21:00:00,continue Position state pandl:-0.40032056563111773
,,,55190.0,2023-01-17 22:00:00,continue Position state pandl:7.6076794343689205
,,,55198.0,2023-01-17 23:00:00,go to IdleState
,,,55199.0,2023-01-17 23:00:00,アイドル状態に遷移します。
,,,55200.0,2023-01-18 00:00:00,
,,,55201.0,2023-01-18 01:00:00,
,,,55202.0,2023-01-18 02:00:00,
,,,55203.0,2023-01-18 03:00:00,
,,,55204.0,2023-01-18 04:00:00,
,,,55205.0,2023-01-18 05:00:00,
,,,55206.0,2023-01-18 06:00:00,
,,,55207.0,2023-01-18 07:00:00,
,,,55208.0,2023-01-18 08:00:00,
,,,55209.0,2023-01-18 09:00:00,
,,,55210.0,2023-01-18 10:00:00,
,,,55211.0,2023-01-18 11:00:00,
,,,55212.0,2023-01-18 12:00:00,
,,,55213.0,2023-01-18 13:00:00,go to EntryPreparationState
,,,55214.0,2023-01-18 13:00:00,エントリー準備状態に遷移します。
,,,55215.0,2023-01-18 14:00:00,Prediction: 0
,,,55217.0,2023-01-18 14:00:00,go to PositionState
,,,55218.0,2023-01-18 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55226.0,2023-01-18 15:00:00,go to IdleState
,,,55227.0,2023-01-18 15:00:00,アイドル状態に遷移します。
,,,55228.0,2023-01-18 16:00:00,go to EntryPreparationState
,,,55229.0,2023-01-18 16:00:00,エントリー準備状態に遷移します。
,,,55230.0,2023-01-18 17:00:00,Prediction: 1
,,,55232.0,2023-01-18 17:00:00,go to PositionState
,,,55233.0,2023-01-18 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55234.0,2023-01-18 18:00:00,continue Position state pandl:2.276935404851155
,,,55235.0,2023-01-18 19:00:00,continue Position state pandl:-1.0210645951488466
,,,55236.0,2023-01-18 20:00:00,continue Position state pandl:-17.074564595148832
,,,55237.0,2023-01-18 21:00:00,continue Position state pandl:-12.467064595148987
,,,55238.0,2023-01-18 22:00:00,continue Position state pandl:-9.169064595148985
,,,55239.0,2023-01-18 23:00:00,continue Position state pandl:-21.973064595148845
,,,55240.0,2023-01-19 00:00:00,continue Position state pandl:-20.372564595148834
,,,55241.0,2023-01-19 01:00:00,continue Position state pandl:-18.432564595149007
,,,55242.0,2023-01-19 02:00:00,continue Position state pandl:-14.067564595148998
,,,55243.0,2023-01-19 03:00:00,continue Position state pandl:-15.668064595149009
,,,55244.0,2023-01-19 04:00:00,continue Position state pandl:-9.266064595148965
,,,55245.0,2023-01-19 05:00:00,continue Position state pandl:-9.508564595149029
,,,55246.0,2023-01-19 06:00:00,continue Position state pandl:-7.665564595148954
,,,55247.0,2023-01-19 07:00:00,continue Position state pandl:-8.829564595148941
,,,55248.0,2023-01-19 08:00:00,continue Position state pandl:-13.77656459514883
,,,55249.0,2023-01-19 09:00:00,continue Position state pandl:-10.527064595148932
,,,55250.0,2023-01-19 10:00:00,continue Position state pandl:-11.448564595148856
,,,55251.0,2023-01-19 11:00:00,continue Position state pandl:-16.977564595148852
,,,55252.0,2023-01-19 12:00:00,continue Position state pandl:-17.996064595148983
,,,55253.0,2023-01-19 13:00:00,continue Position state pandl:-12.952064595148887
,,,55254.0,2023-01-19 14:00:00,continue Position state pandl:-11.060564595148936
,,,55255.0,2023-01-19 15:00:00,continue Position state pandl:-4.416064595148828
,,,55256.0,2023-01-19 16:00:00,continue Position state pandl:-3.4460645951490285
,,,55257.0,2023-01-19 17:00:00,continue Position state pandl:-6.84106459514901
,,,55265.0,2023-01-19 18:00:00,go to IdleState
,,,55266.0,2023-01-19 18:00:00,アイドル状態に遷移します。
,,,55267.0,2023-01-19 19:00:00,go to EntryPreparationState
,,,55268.0,2023-01-19 19:00:00,エントリー準備状態に遷移します。
,,,55269.0,2023-01-19 20:00:00,Prediction: 1
,,,55271.0,2023-01-19 20:00:00,go to PositionState
,,,55272.0,2023-01-19 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55273.0,2023-01-19 21:00:00,continue Position state pandl:-18.25840233198483
,,,55274.0,2023-01-19 22:00:00,continue Position state pandl:-4.29040233198498
,,,55275.0,2023-01-19 23:00:00,continue Position state pandl:-4.047902331984917
,,,55276.0,2023-01-20 00:00:00,continue Position state pandl:-5.599902331984824
,,,55277.0,2023-01-20 01:00:00,continue Position state pandl:0.8505976680150957
,,,55278.0,2023-01-20 02:00:00,continue Position state pandl:-2.9324023319850334
,,,55279.0,2023-01-20 03:00:00,continue Position state pandl:-2.2049023319848424
,,,55280.0,2023-01-20 04:00:00,continue Position state pandl:-11.904902331984887
,,,55288.0,2023-01-20 05:00:00,go to IdleState
,,,55289.0,2023-01-20 05:00:00,アイドル状態に遷移します。
,,,55290.0,2023-01-20 06:00:00,
,,,55291.0,2023-01-20 07:00:00,
,,,55292.0,2023-01-20 08:00:00,
,,,55293.0,2023-01-20 09:00:00,
,,,55294.0,2023-01-20 10:00:00,
,,,55295.0,2023-01-20 11:00:00,
,,,55296.0,2023-01-20 12:00:00,
,,,55297.0,2023-01-20 13:00:00,
,,,55298.0,2023-01-20 14:00:00,go to EntryPreparationState
,,,55299.0,2023-01-20 14:00:00,エントリー準備状態に遷移します。
,,,55300.0,2023-01-20 15:00:00,Prediction: 1
,,,55302.0,2023-01-20 15:00:00,go to PositionState
,,,55303.0,2023-01-20 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55304.0,2023-01-20 16:00:00,continue Position state pandl:14.271744895710677
,,,55305.0,2023-01-20 17:00:00,continue Position state pandl:17.881744895710575
,,,55306.0,2023-01-20 18:00:00,continue Position state pandl:20.87424489571064
,,,55307.0,2023-01-20 19:00:00,continue Position state pandl:31.989244895710648
,,,55308.0,2023-01-20 20:00:00,continue Position state pandl:108.22674489571038
,,,55309.0,2023-01-20 21:00:00,continue Position state pandl:109.74674489571082
,,,55310.0,2023-01-20 22:00:00,continue Position state pandl:135.8717448957108
,,,55311.0,2023-01-20 23:00:00,continue Position state pandl:143.1867448957104
,,,55312.0,2023-01-21 00:00:00,continue Position state pandl:135.0167448957108
,,,55313.0,2023-01-21 01:00:00,continue Position state pandl:133.54424489571048
,,,55314.0,2023-01-21 02:00:00,continue Position state pandl:132.11924489571075
,,,55315.0,2023-01-21 03:00:00,continue Position state pandl:131.6917448957105
,,,55316.0,2023-01-21 04:00:00,continue Position state pandl:136.3942448957104
,,,55317.0,2023-01-21 05:00:00,continue Position state pandl:134.0667448957105
,,,55318.0,2023-01-21 06:00:00,continue Position state pandl:138.5792448957108
,,,55319.0,2023-01-21 07:00:00,continue Position state pandl:140.28924489571037
,,,55320.0,2023-01-21 08:00:00,continue Position state pandl:147.31924489571057
,,,55321.0,2023-01-21 09:00:00,continue Position state pandl:178.9542448957108
,,,55322.0,2023-01-21 10:00:00,continue Position state pandl:154.2542448957105
,,,55323.0,2023-01-21 11:00:00,continue Position state pandl:166.60424489571042
,,,55324.0,2023-01-21 12:00:00,continue Position state pandl:178.90674489571066
,,,55325.0,2023-01-21 13:00:00,continue Position state pandl:168.17174489571053
,,,55326.0,2023-01-21 14:00:00,continue Position state pandl:170.68924489571046
,,,55327.0,2023-01-21 15:00:00,continue Position state pandl:175.0592448957108
,,,55328.0,2023-01-21 16:00:00,continue Position state pandl:193.86924489571075
,,,55329.0,2023-01-21 17:00:00,continue Position state pandl:196.71924489571066
,,,55330.0,2023-01-21 18:00:00,continue Position state pandl:199.75924489571062
,,,55331.0,2023-01-21 19:00:00,continue Position state pandl:202.27674489571055
,,,55332.0,2023-01-21 20:00:00,continue Position state pandl:184.32174489571062
,,,55333.0,2023-01-21 21:00:00,continue Position state pandl:194.67674489571064
,,,55341.0,2023-01-21 22:00:00,go to IdleState
,,,55342.0,2023-01-21 22:00:00,アイドル状態に遷移します。
,,,55343.0,2023-01-21 23:00:00,
,,,55344.0,2023-01-22 00:00:00,
,,,55345.0,2023-01-22 01:00:00,
,,,55346.0,2023-01-22 02:00:00,
,,,55347.0,2023-01-22 03:00:00,
,,,55348.0,2023-01-22 04:00:00,
,,,55349.0,2023-01-22 05:00:00,
,,,55350.0,2023-01-22 06:00:00,
,,,55351.0,2023-01-22 07:00:00,
,,,55352.0,2023-01-22 08:00:00,
,,,55353.0,2023-01-22 09:00:00,
,,,55354.0,2023-01-22 10:00:00,
,,,55355.0,2023-01-22 11:00:00,
,,,55356.0,2023-01-22 12:00:00,
,,,55357.0,2023-01-22 13:00:00,
,,,55358.0,2023-01-22 14:00:00,
,,,55359.0,2023-01-22 15:00:00,
,,,55360.0,2023-01-22 16:00:00,
,,,55361.0,2023-01-22 17:00:00,
,,,55362.0,2023-01-22 18:00:00,
,,,55363.0,2023-01-22 19:00:00,
,,,55364.0,2023-01-22 20:00:00,go to EntryPreparationState
,,,55365.0,2023-01-22 20:00:00,エントリー準備状態に遷移します。
,,,55366.0,2023-01-22 21:00:00,Prediction: 1
,,,55368.0,2023-01-22 21:00:00,go to PositionState
,,,55369.0,2023-01-22 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55370.0,2023-01-22 22:00:00,continue Position state pandl:7.373364887554741
,,,55371.0,2023-01-22 23:00:00,continue Position state pandl:9.662364887554956
,,,55372.0,2023-01-23 00:00:00,continue Position state pandl:14.131364887555007
,,,55373.0,2023-01-23 01:00:00,continue Position state pandl:8.027364887554738
,,,55374.0,2023-01-23 02:00:00,continue Position state pandl:14.676364887554625
,,,55375.0,2023-01-23 03:00:00,continue Position state pandl:4.593864887554643
,,,55376.0,2023-01-23 04:00:00,continue Position state pandl:15.38486488755481
,,,55377.0,2023-01-23 05:00:00,continue Position state pandl:11.67886488755468
,,,55378.0,2023-01-23 06:00:00,continue Position state pandl:17.56486488755465
,,,55379.0,2023-01-23 07:00:00,continue Position state pandl:8.19086488755485
,,,55380.0,2023-01-23 08:00:00,continue Position state pandl:11.079364887554872
,,,55381.0,2023-01-23 09:00:00,continue Position state pandl:18.600364887554605
,,,55389.0,2023-01-23 10:00:00,go to IdleState
,,,55390.0,2023-01-23 10:00:00,アイドル状態に遷移します。
,,,55391.0,2023-01-23 11:00:00,
,,,55392.0,2023-01-23 12:00:00,
,,,55393.0,2023-01-23 13:00:00,
,,,55394.0,2023-01-23 14:00:00,
,,,55395.0,2023-01-23 15:00:00,
,,,55396.0,2023-01-23 16:00:00,
,,,55397.0,2023-01-23 17:00:00,go to EntryPreparationState
,,,55398.0,2023-01-23 17:00:00,エントリー準備状態に遷移します。
,,,55399.0,2023-01-23 18:00:00,Prediction: 0
,,,55401.0,2023-01-23 18:00:00,go to PositionState
,,,55402.0,2023-01-23 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55403.0,2023-01-23 19:00:00,continue Position state pandl:12.639801783425504
,,,55404.0,2023-01-23 20:00:00,continue Position state pandl:-13.28819821657438
,,,55405.0,2023-01-23 21:00:00,continue Position state pandl:-10.320198216574532
,,,55406.0,2023-01-23 22:00:00,continue Position state pandl:-1.3601982165744948
,,,55407.0,2023-01-23 23:00:00,continue Position state pandl:-0.40819821657426925
,,,55408.0,2023-01-24 00:00:00,continue Position state pandl:-8.528198216574161
,,,55409.0,2023-01-24 01:00:00,continue Position state pandl:-21.016198216574445
,,,55410.0,2023-01-24 02:00:00,continue Position state pandl:-14.35219821657423
,,,55411.0,2023-01-24 03:00:00,continue Position state pandl:-19.00019821657437
,,,55412.0,2023-01-24 04:00:00,continue Position state pandl:-18.552198216574503
,,,55413.0,2023-01-24 05:00:00,continue Position state pandl:-23.536198216574427
,,,55414.0,2023-01-24 06:00:00,continue Position state pandl:-21.128198216574525
,,,55415.0,2023-01-24 07:00:00,continue Position state pandl:-16.256198216574226
,,,55416.0,2023-01-24 08:00:00,continue Position state pandl:-15.808198216574361
,,,55424.0,2023-01-24 09:00:00,go to IdleState
,,,55425.0,2023-01-24 09:00:00,アイドル状態に遷移します。
,,,55426.0,2023-01-24 10:00:00,
,,,55427.0,2023-01-24 11:00:00,
,,,55428.0,2023-01-24 12:00:00,
,,,55429.0,2023-01-24 13:00:00,
,,,55430.0,2023-01-24 14:00:00,
,,,55431.0,2023-01-24 15:00:00,
,,,55432.0,2023-01-24 16:00:00,
,,,55433.0,2023-01-24 17:00:00,
,,,55434.0,2023-01-24 18:00:00,
,,,55435.0,2023-01-24 19:00:00,
,,,55436.0,2023-01-24 20:00:00,
,,,55437.0,2023-01-24 21:00:00,
,,,55438.0,2023-01-24 22:00:00,
,,,55439.0,2023-01-24 23:00:00,go to EntryPreparationState
,,,55440.0,2023-01-24 23:00:00,エントリー準備状態に遷移します。
,,,55441.0,2023-01-25 00:00:00,Prediction: 0
,,,55443.0,2023-01-25 00:00:00,go to PositionState
,,,55444.0,2023-01-25 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55445.0,2023-01-25 01:00:00,continue Position state pandl:15.574527237540583
,,,55446.0,2023-01-25 02:00:00,continue Position state pandl:9.532527237540666
,,,55447.0,2023-01-25 03:00:00,continue Position state pandl:-1.8104727624596348
,,,55448.0,2023-01-25 04:00:00,continue Position state pandl:0.9255272375406962
,,,55449.0,2023-01-25 05:00:00,continue Position state pandl:-4.888472762459609
,,,55450.0,2023-01-25 06:00:00,continue Position state pandl:-9.391472762459312
,,,55451.0,2023-01-25 07:00:00,continue Position state pandl:-8.935472762459636
,,,55452.0,2023-01-25 08:00:00,continue Position state pandl:-2.5514727624596203
,,,55453.0,2023-01-25 09:00:00,continue Position state pandl:3.433527237540507
,,,55454.0,2023-01-25 10:00:00,continue Position state pandl:2.464527237540456
,,,55455.0,2023-01-25 11:00:00,continue Position state pandl:3.2055272375404416
,,,55456.0,2023-01-25 12:00:00,continue Position state pandl:-7.795472762459307
,,,55457.0,2023-01-25 13:00:00,continue Position state pandl:2.5215272375407
,,,55458.0,2023-01-25 14:00:00,continue Position state pandl:22.186527237540663
,,,55459.0,2023-01-25 15:00:00,continue Position state pandl:5.143527237540543
,,,55460.0,2023-01-25 16:00:00,continue Position state pandl:-0.2714727624594202
,,,55461.0,2023-01-25 17:00:00,continue Position state pandl:6.34052723754066
,,,55469.0,2023-01-25 18:00:00,go to IdleState
,,,55470.0,2023-01-25 18:00:00,アイドル状態に遷移します。
,,,55471.0,2023-01-25 19:00:00,
,,,55472.0,2023-01-25 20:00:00,go to EntryPreparationState
,,,55473.0,2023-01-25 20:00:00,エントリー準備状態に遷移します。
,,,55474.0,2023-01-25 21:00:00,Prediction: 0
,,,55476.0,2023-01-25 21:00:00,go to PositionState
,,,55477.0,2023-01-25 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55478.0,2023-01-25 22:00:00,continue Position state pandl:70.36922159765672
,,,55479.0,2023-01-25 23:00:00,continue Position state pandl:57.84122159765692
,,,55480.0,2023-01-26 00:00:00,continue Position state pandl:37.051221597656955
,,,55481.0,2023-01-26 01:00:00,continue Position state pandl:46.71722159765667
,,,55482.0,2023-01-26 02:00:00,continue Position state pandl:44.395221597657006
,,,55483.0,2023-01-26 03:00:00,continue Position state pandl:49.36322159765685
,,,55484.0,2023-01-26 04:00:00,continue Position state pandl:44.77322159765671
,,,55485.0,2023-01-26 05:00:00,continue Position state pandl:47.797221597656595
