index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
534,2020-04-18 08:00:00,7085.5,7100.0,7081.5,7085.5,84.407,598065.7985,2020-04-18 08:00:00,57.01,7088.24,7042.67,7065.46,7111.03,7019.89,7133.81,6997.1,16.25,15.73,0.51,27.34,11.77,25.92,21.73,281.0389285714285,-5.55,-20.039999999999964,1.67,0.63,7079.55,7084.67,25.529999999999745,-65.60999999999967,-0.8299999999999272,-5.949999999999818,-12.990000000000002,27.009999999999998,15.57,0.5199999999999996,91.13999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
535,2020-04-18 09:00:00,7085.5,7092.5,7082.0,7084.0,65.737,465680.908,2020-04-18 09:00:00,56.6,7090.69,7043.75,7067.22,7114.16,7020.29,7137.62,6996.82,15.85,15.75,0.09,26.79,11.53,26.91,21.85,261.8658571428571,-19.17,-16.779999999999745,3.9,0.51,7082.27,7084.4,30.159999999999854,-63.710000000000036,0.3999999999996362,-1.7299999999995634,-13.399999999999999,26.6,15.26,0.09999999999999964,93.86999999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
536,2020-04-18 10:00:00,7084.0,7084.0,7051.5,7077.5,285.293,2019161.2075,2020-04-18 10:00:00,54.78,7090.43,7045.96,7068.2,7112.67,7023.73,7134.91,7001.49,14.83,15.57,-0.73,25.12,16.66,26.43,21.1,261.53171428571426,-0.33,-9.300000000000182,-1.79,-7.35,7083.22,7081.64,35.17000000000007,-53.77000000000044,4.140000000000327,5.720000000000255,-15.219999999999999,24.78,8.46,-0.7400000000000002,88.94000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
537,2020-04-18 11:00:00,7077.5,7109.0,7060.0,7097.5,265.472,1884187.52,2020-04-18 11:00:00,59.14,7093.16,7048.82,7070.99,7115.33,7026.65,7137.5,7004.48,15.47,15.55,-0.08,27.5,15.13,26.62,20.72,260.3506428571428,-1.18,-26.51000000000022,-1.75,2.24,7085.38,7087.98,17.829999999999927,-70.85000000000036,-9.520000000000437,-12.11999999999989,-10.86,29.14,12.37,-0.08000000000000007,88.68000000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
538,2020-04-18 12:00:00,7097.5,7160.0,7073.5,7125.0,658.618,4692653.25,2020-04-18 12:00:00,64.24,7101.35,7050.91,7076.13,7126.58,7025.69,7151.8,7000.47,17.98,16.03,1.94,32.18,12.88,27.77,21.72,297.5248571428571,37.17,-48.86999999999989,14.86,9.3,7090.33,7102.79,1.5799999999999272,-99.3100000000004,-22.210000000000036,-34.67000000000007,-5.760000000000005,34.239999999999995,19.299999999999997,1.9499999999999993,100.89000000000033,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
539,2020-04-18 13:00:00,7125.0,7257.5,7119.5,7230.0,1633.355,11809156.65,2020-04-18 13:00:00,76.38,7133.0,7048.57,7090.79,7175.22,7006.36,7217.43,6964.14,28.12,18.45,9.66,40.01,10.26,30.02,23.24,332.7010714285714,35.17,-139.21000000000004,79.22,15.13,7107.22,7153.67,-54.779999999999745,-223.64000000000033,-76.32999999999993,-122.77999999999975,6.3799999999999955,46.379999999999995,29.75,9.670000000000002,168.86000000000058,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
540,2020-04-18 14:00:00,7230.0,7260.0,7202.5,7221.5,1004.213,7251924.1795,2020-04-18 14:00:00,74.18,7154.12,7052.35,7103.24,7205.01,7001.46,7255.9,6950.57,35.07,21.77,13.29,37.03,9.4,32.12,24.83,370.90599999999995,38.2,-118.26000000000022,83.32,5.71,7121.22,7180.8,-16.48999999999978,-220.03999999999996,-40.69999999999982,-100.27999999999975,4.180000000000007,44.18000000000001,27.630000000000003,13.3,203.55000000000018,0.0,EntryPreparationState,upper,7221.5,7117.5,0.0,-104.0,0,0.0,None,0
629,2020-04-22 07:00:00,6928.5,6954.0,6912.5,6932.0,333.463,2311565.516,2020-04-22 07:00:00,60.29,6908.74,6841.89,6875.32,6942.16,6808.47,6975.59,6775.04,2.0,-11.01,13.01,28.92,17.12,22.03,31.05,286.46714285714285,-65.3,-56.68000000000029,14.52,5.23,6871.55,6908.79,10.159999999999854,-123.52999999999975,-23.210000000000036,-60.44999999999982,-9.71,30.29,11.8,13.01,133.6899999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
630,2020-04-22 08:00:00,6932.0,6950.5,6914.5,6939.5,611.708,4244947.666,2020-04-22 08:00:00,61.44,6916.32,6846.53,6881.43,6951.21,6811.64,6986.11,6776.75,6.53,-7.5,14.04,27.24,16.13,22.28,30.01,286.25471428571433,-0.21,-58.06999999999971,13.07,1.51,6882.88,6921.07,11.710000000000036,-127.85999999999967,-18.43000000000029,-56.61999999999989,-8.560000000000002,31.439999999999998,11.11,14.030000000000001,139.5699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
631,2020-04-22 09:00:00,6939.5,6968.0,6938.0,6944.5,361.445,2510054.8025,2020-04-22 09:00:00,62.22,6924.68,6850.19,6887.43,6961.92,6812.95,6999.17,6775.7,10.41,-3.91,14.33,28.78,15.33,22.87,29.23,269.7922142857143,-16.46,-57.06999999999971,18.45,0.65,6895.27,6930.44,17.420000000000073,-131.55000000000018,-14.0600000000004,-49.22999999999956,-7.780000000000001,32.22,13.450000000000001,14.32,148.97000000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
632,2020-04-22 10:00:00,6944.5,6944.5,6922.0,6928.5,172.059,1192110.7815,2020-04-22 10:00:00,58.16,6927.83,6854.86,6891.34,6964.31,6818.38,7000.8,6781.89,12.05,-0.72,12.77,27.68,17.47,22.85,28.0,265.4542142857143,-4.33,-37.159999999999854,7.67,-1.69,6904.72,6929.66,35.8100000000004,-110.11999999999989,1.1599999999998545,-23.779999999999745,-11.840000000000003,28.159999999999997,10.21,12.770000000000001,145.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
633,2020-04-22 11:00:00,6928.5,6954.5,6928.5,6943.0,304.385,2113345.055,2020-04-22 11:00:00,60.66,6933.03,6859.5,6896.26,6969.8,6822.73,7006.57,6785.96,14.35,2.29,12.06,28.17,16.68,23.04,26.97,272.24992857142854,6.79,-46.73999999999978,3.53,0.17,6913.38,6935.0,26.800000000000182,-120.27000000000044,-8.0,-29.61999999999989,-9.340000000000003,30.659999999999997,11.490000000000002,12.059999999999999,147.07000000000062,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
634,2020-04-22 12:00:00,6943.0,6956.5,6925.0,6948.0,346.193,2405348.964,2020-04-22 12:00:00,61.52,6938.91,6863.47,6901.19,6976.63,6825.75,7014.36,6788.02,16.39,5.11,11.28,26.59,16.36,23.1,26.34,284.52514285714284,12.27,-46.8100000000004,9.29,-0.76,6923.11,6940.2,28.63000000000011,-122.25,-7.800000000000182,-24.890000000000327,-8.479999999999997,31.520000000000003,10.23,11.280000000000001,150.8800000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
635,2020-04-22 13:00:00,6948.0,7094.0,6939.5,7055.5,1966.767,13876524.5685,2020-04-22 13:00:00,74.4,6967.89,6863.88,6915.89,7019.9,6811.88,7071.9,6759.87,26.38,9.36,17.01,40.85,12.62,25.22,26.91,395.47685714285717,110.95,-139.60999999999967,63.96,16.42,6945.77,6986.32,-35.600000000000364,-243.6199999999999,-69.18000000000029,-109.72999999999956,4.400000000000006,44.400000000000006,28.230000000000004,17.02,208.01999999999953,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
636,2020-04-22 14:00:00,7055.5,7129.0,7045.0,7084.5,1180.034,8359950.873,2020-04-22 14:00:00,76.66,6997.29,6866.6,6931.94,7062.63,6801.26,7127.98,6735.91,36.22,14.73,21.48,40.94,11.13,27.5,27.61,458.3465714285714,62.86,-152.5600000000004,96.61,15.83,6967.11,7025.59,-21.86999999999989,-283.2399999999998,-58.909999999999854,-117.39000000000033,6.659999999999997,46.66,29.809999999999995,21.49,261.3699999999999,0.0,EntryPreparationState,upper,7084.5,7036.0,0.0,-48.5,0,0.0,None,0
652,2020-04-23 06:00:00,7097.5,7097.5,7015.0,7036.0,1195.108,8408779.888,2020-04-23 06:00:00,48.24,7120.88,7014.75,7067.82,7173.95,6961.69,7227.01,6908.62,39.98,50.58,-10.6,25.53,21.56,42.33,37.91,431.77514285714284,-16.13,31.81999999999971,-46.79,-15.56,7110.0,7081.15,137.94999999999982,-74.3100000000004,45.149999999999636,74.0,-21.759999999999998,18.240000000000002,3.9700000000000024,-10.600000000000001,212.26000000000022,0.0,PositionState,upper,7084.5,7036.0,-48.5,0.0,0,0.0,None,0
653,2020-04-23 07:00:00,7036.0,7067.5,7031.0,7054.5,259.789,1832681.5005,2020-04-23 07:00:00,50.98,7109.36,7023.74,7066.55,7152.17,6980.92,7194.98,6938.11,34.16,47.3,-13.13,24.07,20.32,39.91,37.38,405.75064285714285,-26.02,12.050000000000182,-62.84,-3.94,7104.38,7070.49,97.67000000000007,-73.57999999999993,15.989999999999782,49.88000000000011,-19.020000000000003,20.979999999999997,3.75,-13.14,171.25,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
654,2020-04-23 08:00:00,7054.5,7090.0,7044.0,7072.5,516.0,3649410.0,2020-04-23 08:00:00,53.55,7095.49,7038.74,7067.11,7123.86,7010.37,7152.23,6982.0,30.66,43.97,-13.31,25.86,18.86,38.17,37.14,422.6108571428571,16.86,-5.390000000000327,-79.53,1.78,7098.77,7071.29,51.35999999999967,-62.13000000000011,-1.2100000000000364,26.270000000000437,-16.450000000000003,23.549999999999997,7.0,-13.309999999999999,113.48999999999978,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
655,2020-04-23 09:00:00,7072.5,7088.0,7049.5,7088.0,203.178,1440125.664,2020-04-23 09:00:00,55.71,7096.01,7042.2,7069.1,7122.91,7015.3,7149.81,6988.39,28.8,40.94,-12.14,24.28,17.71,36.56,36.85,427.724,5.11,-18.899999999999636,-34.19,1.35,7096.22,7077.97,34.909999999999854,-72.69999999999982,-10.029999999999745,8.220000000000255,-14.29,25.71,6.57,-12.139999999999997,107.60999999999967,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
656,2020-04-23 10:00:00,7088.0,7092.0,7060.0,7060.0,241.928,1708011.68,2020-04-23 10:00:00,51.09,7096.24,7040.23,7068.24,7124.24,7012.23,7152.25,6984.22,24.78,37.7,-12.92,23.67,16.79,35.16,36.75,432.03999999999996,4.31,8.239999999999782,3.45,-1.26,7084.55,7070.78,64.23999999999978,-47.77000000000044,10.779999999999745,24.550000000000182,-18.909999999999997,21.090000000000003,6.880000000000003,-12.920000000000002,112.01000000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
657,2020-04-23 11:00:00,7060.0,7139.0,7057.0,7128.0,540.711,3854188.008,2020-04-23 11:00:00,59.8,7102.73,7045.13,7073.93,7131.52,7016.33,7160.32,6987.53,26.77,35.52,-8.74,27.87,14.7,34.86,37.06,448.53992857142856,16.49,-54.06999999999971,4.51,5.68,7085.16,7093.67,3.5200000000004366,-111.67000000000007,-34.32999999999993,-42.840000000000146,-10.200000000000003,29.799999999999997,13.170000000000002,-8.750000000000004,115.19000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
658,2020-04-23 12:00:00,7128.0,7174.5,7105.0,7164.0,947.927,6790949.028,2020-04-23 12:00:00,63.51,7114.6,7050.41,7082.5,7146.69,7018.32,7178.79,6986.22,30.9,34.59,-3.69,30.25,13.19,35.18,37.74,490.5454285714286,42.0,-81.5,20.46,8.09,7091.22,7121.8,-17.3100000000004,-145.6800000000003,-42.19999999999982,-72.77999999999975,-6.490000000000002,33.51,17.060000000000002,-3.690000000000005,128.3699999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
659,2020-04-23 13:00:00,7164.0,7244.5,7143.0,7230.0,1263.185,9132827.55,2020-04-23 13:00:00,69.13,7138.85,7054.25,7096.55,7181.15,7011.95,7223.45,6969.65,39.04,35.48,3.56,35.62,11.36,36.35,38.89,549.869,59.32,-133.44999999999982,55.99,9.57,7103.38,7165.08,-48.850000000000364,-218.05000000000018,-64.92000000000007,-126.61999999999989,-0.8700000000000045,39.129999999999995,24.259999999999998,3.5600000000000023,169.19999999999982,0.0,EntryPreparationState,upper,7230.0,7481.0,0.0,251.0,0,0.0,None,0
693,2020-04-24 23:00:00,7489.0,7503.5,7485.5,7499.0,109.946,824485.054,2020-04-24 23:00:00,53.79,7524.02,7472.04,7498.03,7550.02,7446.05,7576.01,7420.06,24.31,38.21,-13.89,21.96,21.24,28.6,42.53,376.4160714285714,-20.7,-0.9700000000002547,2.38,-1.44,7507.27,7500.29,51.02000000000044,-52.94999999999982,1.2899999999999636,8.270000000000437,-16.21,23.79,0.7200000000000024,-13.900000000000002,103.97000000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
694,2020-04-25 00:00:00,7499.0,7509.5,7437.0,7467.5,407.376,3042080.28,2020-04-25 00:00:00,48.08,7522.69,7467.56,7495.13,7550.25,7440.0,7577.82,7412.43,19.41,34.45,-15.04,19.79,25.75,27.49,41.21,374.08599999999996,-2.33,27.63000000000011,7.1,-7.25,7503.16,7487.17,82.75,-27.5,19.670000000000073,35.659999999999854,-21.92,18.08,-5.960000000000001,-15.040000000000003,110.25,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
695,2020-04-25 01:00:00,7467.5,7494.5,7454.0,7482.5,155.178,1161119.385,2020-04-25 01:00:00,50.76,7522.19,7465.65,7493.92,7550.46,7437.38,7578.73,7409.11,16.54,30.87,-14.32,18.68,24.3,26.46,39.75,319.4586428571428,-54.62,11.420000000000073,3.05,-1.83,7499.61,7485.3,67.96000000000004,-45.11999999999989,2.800000000000182,17.109999999999673,-19.240000000000002,20.759999999999998,-5.620000000000001,-14.330000000000002,113.07999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
696,2020-04-25 02:00:00,7482.5,7499.0,7476.0,7488.5,169.358,1268237.383,2020-04-25 02:00:00,51.83,7521.91,7464.9,7493.41,7550.42,7436.39,7578.93,7407.88,14.58,27.61,-13.02,18.71,23.5,25.38,38.33,290.65714285714284,-28.8,4.9099999999998545,1.15,-0.27,7497.72,7486.58,61.92000000000007,-52.10999999999967,-1.9200000000000728,9.220000000000255,-18.17,21.83,-4.789999999999999,-13.03,114.02999999999975,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
697,2020-04-25 03:00:00,7488.5,7523.0,7488.5,7515.0,129.167,970690.005,2020-04-25 03:00:00,56.35,7520.87,7470.06,7495.46,7546.28,7444.65,7571.68,7419.24,15.0,25.09,-10.08,21.3,22.3,23.73,35.84,272.0555,-18.6,-19.539999999999964,-12.43,3.82,7497.72,7497.94,31.279999999999745,-70.35000000000036,-17.0600000000004,-17.279999999999745,-13.649999999999999,26.35,-1.0,-10.09,101.63000000000011,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
698,2020-04-25 04:00:00,7515.0,7520.0,7500.0,7517.0,108.648,816707.016,2020-04-25 04:00:00,56.68,7520.6,7474.43,7497.51,7543.69,7451.34,7566.77,7428.25,15.31,23.13,-7.81,20.64,21.62,22.2,33.58,191.5852142857143,-80.47,-19.48999999999978,-13.42,2.6,7497.72,7505.56,26.6899999999996,-65.65999999999985,-11.4399999999996,-19.279999999999745,-13.32,26.68,-0.9800000000000004,-7.8199999999999985,92.34999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
699,2020-04-25 05:00:00,7517.0,7561.5,7517.0,7561.5,266.912,2018255.088,2020-04-25 05:00:00,63.32,7523.85,7483.36,7503.61,7544.1,7463.12,7564.34,7442.87,18.94,22.29,-3.35,25.63,20.13,21.47,31.82,179.80564285714286,-11.77,-57.89000000000033,-13.95,5.82,7501.94,7527.94,-17.399999999999636,-98.38000000000011,-33.5600000000004,-59.5600000000004,-6.68,33.32,5.5,-3.349999999999998,80.98000000000047,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
700,2020-04-25 06:00:00,7561.5,7585.0,7533.0,7578.0,379.597,2876586.066,2020-04-25 06:00:00,65.44,7535.69,7485.69,7510.69,7560.69,7460.69,7585.69,7435.7,22.87,22.41,0.46,27.19,18.53,21.29,30.42,196.3902142857143,16.58,-67.3100000000004,19.43,8.14,7510.88,7547.96,-17.3100000000004,-117.3100000000004,-30.039999999999964,-67.11999999999989,-4.560000000000002,35.44,8.66,0.46000000000000085,100.0,0.0,EntryPreparationState,upper,7578.0,7528.5,0.0,-49.5,0,0.0,None,0
721,2020-04-26 03:00:00,7560.0,7565.0,7551.5,7560.0,25.36,191721.6,2020-04-26 03:00:00,55.94,7560.76,7526.97,7543.87,7577.65,7510.08,7594.54,7493.19,9.81,10.81,-1.0,24.71,16.6,19.81,19.3,913.1310714285713,-22.4,-16.13000000000011,0.41,-1.36,7545.44,7555.62,17.649999999999636,-49.92000000000007,-4.380000000000109,-14.5600000000004,-14.060000000000002,25.939999999999998,8.11,-1.0,67.56999999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
722,2020-04-26 04:00:00,7560.0,7560.0,7541.0,7551.5,143.478,1083474.117,2020-04-26 04:00:00,53.55,7561.49,7527.7,7544.59,7578.39,7510.8,7595.28,7493.9,9.33,10.52,-1.18,23.84,17.96,19.4,20.03,897.6005714285714,-15.53,-6.9099999999998545,2.02,-2.84,7546.33,7553.97,26.890000000000327,-40.69999999999982,2.4700000000002547,-5.170000000000073,-16.450000000000003,23.549999999999997,5.879999999999999,-1.1899999999999995,67.59000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
723,2020-04-26 05:00:00,7551.5,7552.0,7529.5,7531.5,168.151,1266429.2565,2020-04-26 05:00:00,48.3,7560.52,7526.17,7543.34,7577.69,7509.0,7594.87,7491.82,7.26,9.86,-2.6,22.82,19.38,18.6,19.88,264.90671428571414,-632.69,11.840000000000146,1.84,-3.3,7544.61,7544.98,46.1899999999996,-22.5,13.479999999999563,13.109999999999673,-21.700000000000003,18.299999999999997,3.4400000000000013,-2.5999999999999996,68.6899999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
724,2020-04-26 06:00:00,7531.5,7546.0,7524.5,7541.0,96.775,729780.275,2020-04-26 06:00:00,50.77,7560.12,7526.12,7543.12,7577.12,7509.12,7594.12,7492.12,6.31,9.15,-2.84,21.85,19.55,17.67,19.64,173.00328571428557,-91.9,2.119999999999891,-1.39,-2.16,7546.88,7543.39,36.11999999999989,-31.88000000000011,2.3900000000003274,5.880000000000109,-19.229999999999997,20.770000000000003,2.3000000000000007,-2.8400000000000007,68.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
725,2020-04-26 07:00:00,7541.0,7550.0,7539.5,7545.0,75.113,566727.585,2020-04-26 07:00:00,51.81,7560.15,7526.44,7543.3,7577.01,7509.59,7593.87,7492.73,5.81,8.49,-2.67,22.2,19.12,16.94,19.49,163.85842857142845,-9.14,-1.699999999999818,-1.14,-0.19,7548.55,7544.03,32.01000000000022,-35.409999999999854,-0.9700000000002547,3.550000000000182,-18.189999999999998,21.810000000000002,3.0799999999999983,-2.6800000000000006,67.42000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
726,2020-04-26 08:00:00,7545.0,7549.5,7531.0,7548.0,108.44,818505.12,2020-04-26 08:00:00,52.62,7560.57,7526.92,7543.75,7577.39,7510.1,7594.21,7493.28,5.6,7.91,-2.31,21.32,20.18,15.92,19.19,161.2327857142856,-2.62,-4.25,-0.23,-1.59,7550.0,7545.62,29.390000000000327,-37.899999999999636,-2.380000000000109,2.0,-17.380000000000003,22.619999999999997,1.1400000000000006,-2.3100000000000005,67.28999999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
727,2020-04-26 09:00:00,7548.0,7590.0,7547.5,7577.5,294.333,2230308.3075,2020-04-26 09:00:00,59.78,7561.9,7532.02,7546.96,7576.84,7517.08,7591.78,7502.14,7.72,7.87,-0.15,27.94,18.38,16.26,19.59,164.50085714285703,3.26,-30.539999999999964,-7.14,7.54,7552.05,7558.37,-0.6599999999998545,-60.42000000000007,-19.13000000000011,-25.449999999999818,-10.219999999999999,29.78,9.560000000000002,-0.15000000000000036,59.76000000000022,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
728,2020-04-26 10:00:00,7577.5,7655.0,7568.0,7639.5,991.029,7570966.0455,2020-04-26 10:00:00,70.03,7580.28,7531.27,7555.77,7604.79,7506.76,7629.3,7482.25,14.23,9.14,5.09,35.64,15.35,17.94,19.94,227.71585714285703,63.21,-83.72999999999956,37.71,17.34,7561.55,7590.82,-34.710000000000036,-132.73999999999978,-48.68000000000029,-77.94999999999982,0.030000000000001137,40.03,20.29,5.09,98.02999999999975,0.0,EntryPreparationState,upper,7639.5,7549.5,0.0,-90.0,0,0.0,None,0
736,2020-04-26 18:00:00,7582.0,7629.0,7572.0,7622.0,291.004,2218032.488,2020-04-26 18:00:00,56.8,7630.71,7541.19,7585.95,7675.47,7496.43,7720.24,7451.67,17.66,18.97,-1.31,26.28,22.54,20.29,19.44,567.2417857142856,10.53,-36.05000000000018,-4.59,5.41,7618.72,7600.41,53.470000000000255,-125.56999999999971,-21.590000000000146,-3.2799999999997453,-13.200000000000003,26.799999999999997,3.740000000000002,-1.3099999999999987,179.03999999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
737,2020-04-26 19:00:00,7622.0,7651.5,7611.5,7649.5,200.691,1535185.8045,2020-04-26 19:00:00,60.12,7637.76,7546.25,7592.0,7683.51,7500.5,7729.26,7454.74,20.61,19.3,1.31,28.02,21.23,19.83,18.75,569.5660714285713,2.32,-57.5,7.09,7.18,7619.83,7620.04,34.01000000000022,-149.0,-29.460000000000036,-29.670000000000073,-9.880000000000003,30.119999999999997,6.789999999999999,1.3099999999999987,183.01000000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
738,2020-04-26 20:00:00,7649.5,7656.5,7621.5,7640.5,223.342,1706444.551,2020-04-26 20:00:00,58.53,7643.3,7549.95,7596.62,7689.97,7503.28,7736.64,7456.6,21.97,19.83,2.13,27.31,20.12,19.49,18.22,578.6065714285713,9.04,-43.88000000000011,11.72,2.13,7618.27,7628.22,49.470000000000255,-137.22000000000025,-12.279999999999745,-22.229999999999563,-11.469999999999999,28.53,7.189999999999998,2.1400000000000006,186.6900000000005,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
739,2020-04-26 21:00:00,7640.5,7653.5,7613.0,7626.0,135.713,1034947.338,2020-04-26 21:00:00,55.97,7645.85,7552.99,7599.42,7692.28,7506.56,7738.71,7460.13,21.63,20.19,1.43,25.65,20.17,18.95,17.44,582.9351428571428,4.32,-26.579999999999927,5.48,-2.42,7616.94,7627.33,66.27999999999975,-119.4399999999996,1.3299999999999272,-9.0600000000004,-14.030000000000001,25.97,5.479999999999997,1.4399999999999977,185.71999999999935,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
740,2020-04-26 22:00:00,7626.0,7633.0,7581.5,7612.0,326.356,2484221.872,2020-04-26 22:00:00,53.53,7646.47,7554.76,7600.62,7692.32,7508.91,7738.17,7463.06,20.0,20.15,-0.15,23.67,23.33,17.65,16.96,598.5005714285713,15.56,-11.38000000000011,0.0,-6.79,7609.33,7621.2,80.31999999999971,-103.09000000000015,9.199999999999818,-2.6700000000000728,-16.47,23.53,0.3400000000000034,-0.14999999999999858,183.40999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
741,2020-04-26 23:00:00,7612.0,7693.0,7611.5,7691.5,439.268,3378629.822,2020-04-26 23:00:00,63.3,7658.57,7559.98,7609.27,7707.86,7510.68,7757.16,7461.39,24.84,21.09,3.74,29.46,20.62,17.65,17.8,608.8530714285713,10.35,-82.22999999999956,13.8,6.52,7615.0,7649.32,16.359999999999673,-180.8199999999997,-42.18000000000029,-76.5,-6.700000000000003,33.3,8.84,3.75,197.17999999999938,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
742,2020-04-27 00:00:00,7691.5,7785.0,7691.5,7742.5,1989.186,15401272.605,2020-04-27 00:00:00,67.96,7678.15,7565.77,7621.96,7734.35,7509.57,7790.54,7453.38,32.41,23.35,9.05,38.1,18.04,18.94,19.36,680.1499999999999,71.29,-120.53999999999996,43.14,17.01,7636.44,7686.59,-8.149999999999636,-232.9300000000003,-55.909999999999854,-106.0600000000004,-2.0400000000000063,37.959999999999994,20.060000000000002,9.059999999999995,224.78000000000065,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
743,2020-04-27 01:00:00,7742.5,7791.5,7653.0,7694.5,2080.805,16010754.0725,2020-04-27 01:00:00,60.22,7684.37,7573.37,7628.87,7739.87,7517.87,7795.37,7462.37,34.15,25.51,8.63,31.75,19.66,19.27,20.37,779.5006428571427,99.35,-65.63000000000011,23.71,0.66,7651.16,7689.75,45.36999999999989,-176.6300000000001,-4.75,-43.340000000000146,-9.780000000000001,30.22,12.09,8.639999999999997,222.0,0.0,EntryPreparationState,upper,7694.5,7657.0,0.0,-37.5,0,0.0,None,0
758,2020-04-27 16:00:00,7669.5,7680.0,7658.0,7664.5,138.294,1059954.363,2020-04-27 16:00:00,49.75,7708.39,7643.06,7675.73,7741.06,7610.39,7773.72,7577.73,15.12,23.97,-8.84,17.03,21.08,13.34,16.74,233.323857142857,-11.84,11.229999999999563,-7.81,-0.57,7688.44,7672.9,76.5600000000004,-54.10999999999967,8.399999999999636,23.9399999999996,-20.25,19.75,-4.049999999999997,-8.85,130.67000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
759,2020-04-27 17:00:00,7664.5,7668.0,7642.0,7659.0,104.708,801958.572,2020-04-27 17:00:00,48.71,7704.25,7644.02,7674.13,7734.36,7613.9,7764.48,7583.79,12.14,21.6,-9.46,16.4,22.59,13.52,16.86,224.71535714285704,-8.6,15.13000000000011,-14.05,-2.68,7683.38,7667.34,75.35999999999967,-45.100000000000364,8.340000000000146,24.38000000000011,-21.29,18.71,-6.190000000000001,-9.46,120.46000000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
