start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-01-02 15:00:00,16699.0,16749.5,16694.5,16731.5,3981.365,66594314.4455,2023-01-02 15:00:00,16726.75,66.57,16726.04,16617.15,16671.59,16780.48,16562.7,16834.93,16508.25,1.3,36.08,33.25,2.82,33.65,16.52,31.91,24.01,3057.3157857142864,81.82,-55.159999999999854,4.99,3.78,16718.12,16713.43,53.72999999999956,-164.04999999999927,-13.319999999999709,-8.630000000001019,-3.430000000000007,-4.68999999999869,4.68999999999869,0.0,0.0,36.56999999999999,17.13,2.8299999999999983,217.77999999999884,42.85,323136.08,65.52,0.93,41.27,-19.140000000000146,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-12.492777961366574,-22.406558115781355,None
2023-01-02 16:00:00,16731.5,16734.5,16707.0,16707.5,2076.912,34736231.7085,2023-01-02 16:00:00,16714.12,62.84,16729.95,16621.33,16675.64,16784.27,16567.01,16838.58,16512.7,1.3,34.99,33.6,1.39,32.01,15.71,32.07,24.71,3148.2553571428584,90.93,-38.47999999999956,7.19,3.56,16718.35,16713.7,70.15000000000146,-147.11000000000058,-0.41999999999825377,4.229999999999563,-7.159999999999997,-4.649999999997817,4.649999999997817,0.0,0.0,32.84,16.299999999999997,1.3900000000000006,217.26000000000204,35.71,321134.69,61.8,0.77,40.28,-14.819999999999983,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-14.74590981464262,-19.70279989185001,None
2023-01-02 17:00:00,16707.5,16719.5,16700.5,16710.5,998.742,16688993.444,2023-01-02 17:00:00,16710.25,61.7,16732.2,16625.67,16678.94,16785.47,16572.41,16838.73,16519.14,1.27,33.43,33.57,-0.13,30.88,16.36,31.97,25.23,2785.420571428572,-362.83,-31.31000000000131,-0.4,-3.41,16715.71,16712.32,75.22000000000116,-137.84000000000015,2.069999999999709,5.459999999999127,-8.299999999999997,-3.389999999999418,3.389999999999418,0.0,0.0,31.700000000000003,14.52,-0.14000000000000057,213.0600000000013,28.57,321187.26,54.29,0.32,38.76,-15.359999999999946,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-13.574281250939112,-16.999041667918664,None
2023-01-02 18:00:00,16710.5,16731.5,16707.0,16721.0,1016.055,16985058.7935,2023-01-02 18:00:00,16720.12,63.52,16734.47,16631.25,16682.86,16786.08,16579.64,16837.69,16528.02,1.23,32.61,33.38,-0.76,31.72,15.6,32.12,25.71,2623.5665000000013,-161.85,-37.2599999999984,-5.41,0.46,16715.69,16715.44,65.96000000000276,-140.47999999999956,-4.680000000000291,-4.430000000000291,-6.479999999999997,-0.25,0.25,0.0,0.0,33.52,16.119999999999997,-0.7700000000000031,206.44000000000233,14.28,321332.41,60.39,0.43,37.74,-17.24999999999982,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-14.74590981464262,-19.16204824706374,None
2023-01-02 19:00:00,16721.0,16736.5,16720.0,16734.5,799.96,13381531.767,2023-01-02 19:00:00,16731.37,65.53,16738.35,16636.61,16687.48,16789.22,16585.74,16840.09,16534.86,1.21,32.5,33.2,-0.7,31.68,15.09,32.36,26.21,2578.953857142858,-44.61,-43.88999999999942,-2.35,1.31,16716.1,16721.81,57.85000000000218,-145.62999999999738,-9.559999999997672,-15.270000000000437,-4.469999999999999,5.710000000002765,-5.710000000002765,0.0,0.0,35.53,16.59,-0.7000000000000028,203.47999999999956,14.28,321938.44,63.64,0.52,36.23,-19.68000000000011,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-17.089166942049633,-20.063300988373886,None
2023-01-02 20:00:00,16734.5,16735.0,16708.5,16728.5,940.082,15721476.677,2023-01-02 20:00:00,16725.12,63.44,16738.69,16643.43,16691.06,16786.32,16595.8,16833.95,16548.18,1.14,31.54,32.87,-1.32,29.99,16.6,32.1,27.3,2589.2702142857156,10.31,-34.05999999999767,-9.81,-3.24,16716.12,16723.13,61.20000000000073,-129.3199999999997,-1.9899999999979627,-9.0,-6.560000000000002,7.010000000002037,-7.010000000002037,0.0,0.0,33.44,13.389999999999997,-1.3299999999999983,190.52000000000044,7.14,322417.35,61.19,0.49,35.53,-18.600000000000183,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-15.016285637035526,-19.79292516598098,None
2023-01-02 21:00:00,16728.5,16799.0,16720.0,16752.0,3341.092,56003866.74,2023-01-02 21:00:00,16755.75,68.71,16738.42,16656.02,16697.22,16779.62,16614.82,16820.83,16573.62,0.98,32.87,32.87,0.0,37.44,14.18,33.02,28.91,2171.7344285714294,-417.53,-58.529999999998836,-28.62,8.18,16719.48,16736.18,23.86999999999898,-140.9300000000003,-19.56999999999971,-36.27000000000044,-1.2900000000000063,16.700000000000728,-16.700000000000728,0.0,0.0,38.709999999999994,23.259999999999998,0.0,164.79999999999927,100.0,321782.97,53.75,0.26,38.64,-22.829999999999746,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-17.089166942049633,-31.32896025475411,None
2023-01-02 22:00:00,16752.0,16760.0,16675.5,16695.0,4471.953,74778983.7665,2023-01-02 22:00:00,16706.37,54.95,16729.93,16666.26,16698.09,16761.77,16634.42,16793.6,16602.58,0.76,29.6,32.22,-2.61,32.05,19.72,32.36,29.64,2187.989000000001,16.25,-8.279999999998836,-44.14,-3.48,16720.31,16724.25,55.400000000001455,-71.95000000000073,17.88000000000102,13.940000000002328,-15.049999999999997,3.9399999999986903,-3.9399999999986903,0.0,0.0,24.950000000000003,12.329999999999998,-2.6199999999999974,127.35000000000218,50.0,319374.99,39.49,-0.16,41.91,-12.569999999999983,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-9.068017544387022,-24.29918887253307,None
2023-01-02 23:00:00,16695.0,16721.0,16651.0,16668.0,3885.392,64820288.034,2023-01-02 23:00:00,16677.0,48.7,16726.63,16665.54,16696.08,16757.17,16635.0,16787.71,16604.46,0.73,24.36,30.65,-6.28,28.4,21.46,31.05,30.05,2259.108000000001,71.11,19.080000000001746,-23.03,-10.78,16718.53,16705.35,80.16999999999825,-42.0,28.349999999998545,41.529999999998836,-21.299999999999997,-13.180000000000291,13.180000000000291,0.0,0.0,18.700000000000003,6.939999999999998,-6.289999999999999,122.16999999999825,-14.28,317376.79,38.26,-0.25,43.92,-7.709999999999855,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-4.651879111965901,-17.26941749031157,None
2023-01-03 00:00:00,16668.0,16703.5,16644.5,16696.0,3139.191,52352409.8295,2023-01-03 00:00:00,16685.0,50.36,16722.98,16667.07,16695.03,16750.94,16639.12,16778.89,16611.17,0.66,20.61,28.64,-8.02,25.74,20.48,29.64,30.19,2333.356500000001,74.24,10.029999999998836,-14.95,-5.32,16713.89,16697.21,65.93999999999869,-45.88000000000102,12.209999999999127,28.889999999999418,-19.64,-16.68000000000029,16.68000000000029,0.0,0.0,20.36,5.259999999999998,-8.030000000000001,111.81999999999971,-21.42,319717.88,40.21,-0.25,44.99,-12.749999999999819,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-3.480250548262393,-14.115032895725381,None
2023-01-03 01:00:00,16696.0,16696.0,16650.0,16677.0,3033.997,50562081.789,2023-01-03 01:00:00,16675.0,48.26,16718.15,16668.09,16693.12,16743.17,16643.07,16768.2,16618.04,0.59,16.65,26.24,-9.59,23.86,18.99,28.34,30.34,2454.6655714285725,121.3,18.11999999999898,-17.95,-3.04,16709.55,16688.32,68.16999999999825,-31.93000000000029,13.319999999999709,34.54999999999927,-21.740000000000002,-21.229999999999563,21.229999999999563,0.0,0.0,18.259999999999998,4.870000000000001,-9.59,100.09999999999854,-21.42,320245.53,38.23,-0.29,45.07,-9.329999999999746,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-4.4716285637039626,-12.763153783759481,None
2023-01-03 02:00:00,16677.0,16683.5,16671.0,16674.5,811.217,13529610.742,2023-01-03 02:00:00,16675.87,48.46,16712.8,16670.15,16691.48,16734.13,16648.83,16755.45,16627.5,0.51,13.42,23.68,-10.25,23.36,18.59,27.13,29.76,2451.942785714287,-2.72,15.610000000000582,-22.56,-1.98,16705.73,16683.34,58.26000000000204,-27.039999999997235,7.470000000001164,29.860000000000582,-21.54,-22.389999999999418,22.389999999999418,0.0,0.0,18.46,4.77,-10.26,85.29999999999927,-21.42,319888.6,38.16,-0.29,42.74,-8.879999999999928,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-8.256890077207391,-10.510021930483436,None
2023-01-03 03:00:00,16674.5,16697.5,16669.5,16691.0,1038.234,17325347.019,2023-01-03 03:00:00,16687.25,51.14,16713.07,16669.08,16691.07,16735.06,16647.09,16757.06,16625.09,0.52,11.64,21.27,-9.62,24.64,17.7,26.36,29.05,2298.2669285714296,-153.67,3.819999999999709,-6.36,1.67,16702.08,16684.9,47.81000000000131,-40.159999999999854,-2.349999999998545,14.830000000001746,-18.86,-17.18000000000029,17.18000000000029,0.0,0.0,21.14,6.940000000000001,-9.629999999999999,87.97000000000116,-21.42,320444.79,43.93,-0.06,41.69,-11.850000000000183,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-7.986514254814484,-13.033529606152843,None
2023-01-03 04:00:00,16691.0,16699.5,16684.0,16689.0,882.5,14729970.3745,2023-01-03 04:00:00,16690.37,51.87,16712.75,16669.27,16691.01,16734.48,16647.53,16756.22,16625.79,0.52,10.37,19.09,-8.72,24.31,17.2,25.7,28.8,2172.6208571428583,-125.64,0.6399999999994179,-0.09,1.44,16697.52,16687.09,44.11000000000058,-42.840000000000146,-3.279999999998836,7.150000000001455,-18.130000000000003,-10.430000000000291,10.430000000000291,0.0,0.0,21.869999999999997,7.109999999999999,-8.72,86.95000000000073,-21.42,320131.65,49.37,-0.01,39.82,-11.490000000000055,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-10.600147204614405,-13.39403070267672,None
2023-01-03 05:00:00,16689.0,16722.0,16686.5,16719.5,2371.107,39610879.226,2023-01-03 05:00:00,16711.87,56.72,16714.58,16671.41,16692.99,16736.16,16649.82,16757.75,16628.24,0.51,10.97,17.46,-6.49,26.82,16.1,25.65,28.86,2057.6024285714293,-115.01,-18.87999999999738,-1.19,3.27,16696.05,16697.0,24.290000000000873,-62.04999999999927,-14.869999999998981,-15.819999999999709,-13.280000000000001,0.9500000000007276,-0.9500000000007276,0.0,0.0,26.72,10.719999999999999,-6.49,86.34000000000015,-21.42,322168.8,46.53,-0.08,39.51,-16.979999999999837,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-11.050773575269705,-17.449668038573964,None
2023-01-03 06:00:00,16719.5,16774.0,16716.5,16719.0,5857.101,98059662.73,2023-01-03 06:00:00,16732.12,60.73,16718.53,16674.91,16696.72,16740.34,16653.1,16762.15,16631.29,0.52,12.93,16.56,-3.63,33.23,14.48,26.62,29.3,2327.61592857143,270.01,-35.39999999999782,2.58,10.54,16693.42,16711.04,8.220000000001164,-79.02000000000044,-21.07999999999811,-38.70000000000073,-9.270000000000003,17.62000000000262,-17.62000000000262,0.0,0.0,30.729999999999997,18.749999999999996,-3.629999999999999,87.2400000000016,-21.42,316821.01,59.12,0.1,40.79,-16.890000000000146,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-16.458290023132395,-26.82269654820202,None
2023-01-03 07:00:00,16719.0,16729.5,16702.5,16726.0,2033.512,33992150.78,2023-01-03 07:00:00,16721.0,57.57,16720.71,16677.36,16699.03,16742.38,16655.68,16764.05,16634.01,0.51,13.43,15.93,-2.5,31.62,16.29,27.0,29.56,2401.5280714285723,73.91,-21.970000000001164,3.63,2.99,16695.05,16715.02,21.38000000000102,-65.31999999999971,-5.979999999999563,-25.950000000000728,-12.43,19.970000000001164,-19.970000000001164,0.0,0.0,27.57,15.330000000000002,-2.5,86.70000000000073,-21.42,318327.31,57.3,0.06,39.81,-18.14999999999991,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-13.934782347462988,-18.80154715053941,None
2023-01-03 08:00:00,16726.0,16730.0,16693.0,16712.0,2329.786,38925619.6495,2023-01-03 08:00:00,16711.75,55.01,16721.57,16678.91,16700.24,16742.9,16657.59,16764.23,16636.26,0.51,12.93,15.33,-2.4,29.51,16.92,27.01,29.68,2495.366000000001,93.83,-11.5099999999984,0.65,-4.34,16698.91,16713.71,31.150000000001455,-54.159999999999854,1.9599999999991269,-12.840000000000146,-14.990000000000002,14.799999999999272,-14.799999999999272,0.0,0.0,25.009999999999998,12.59,-2.4000000000000004,85.31000000000131,-21.42,318390.28,52.24,-0.05,39.61,-15.629999999999928,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-12.222402138973212,-18.89167242467038,None
2023-01-03 09:00:00,16712.0,16750.0,16711.5,16735.5,1888.578,31601057.031,2023-01-03 09:00:00,16733.12,59.5,16725.31,16681.44,16703.37,16747.25,16659.5,16769.18,16637.56,0.52,14.09,15.08,-0.98,31.07,15.74,27.42,29.76,2573.1244285714297,77.75,-29.75,2.95,0.63,16704.26,16721.47,14.130000000001019,-73.61999999999898,-11.649999999997817,-28.860000000000582,-10.5,17.210000000002765,-17.210000000002765,0.0,0.0,29.5,15.33,-0.9900000000000002,87.75,-21.42,318856.29,53.68,0.01,39.53,-19.859999999999946,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-15.557037281821795,-22.496683389912324,None
2023-01-03 10:00:00,16735.5,16741.5,16722.0,16722.5,1367.184,22873201.299,2023-01-03 10:00:00,16727.12,57.76,16727.57,16683.69,16705.63,16749.51,16661.75,16771.46,16639.81,0.52,14.37,14.94,-0.57,29.93,15.16,27.8,30.41,2603.631714285715,30.5,-21.489999999997963,4.35,0.99,16710.05,16723.73,22.389999999999418,-65.36999999999898,-3.389999999999418,-17.06999999999971,-12.240000000000002,13.680000000000291,-13.680000000000291,0.0,0.0,27.759999999999998,14.77,-0.5700000000000003,87.7599999999984,-21.42,317559.22,53.05,0.01,38.1,-17.5199999999998,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-17.449668038573964,-20.964553729684486,None
2023-01-03 11:00:00,16722.5,16733.5,16707.0,16715.5,1313.39,21960624.891,2023-01-03 11:00:00,16717.87,55.08,16728.5,16685.1,16706.8,16750.2,16663.39,16771.91,16641.69,0.51,13.68,14.69,-1.0,28.41,17.27,27.56,29.96,2458.795857142858,-144.83,-11.069999999999709,1.31,-4.76,16714.71,16721.38,32.330000000001746,-54.47999999999956,3.5100000000020373,-3.1599999999998545,-14.920000000000002,6.670000000001892,-6.670000000001892,0.0,0.0,25.08,11.14,-1.0099999999999998,86.81000000000131,-21.42,317088.38,46.46,-0.22,37.27,-16.260000000000037,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-14.74590981464262,-19.522549343587617,None
2023-01-03 12:00:00,16715.5,16722.5,16701.0,16706.0,1651.955,27607063.2785,2023-01-03 12:00:00,16708.87,52.53,16728.68,16685.31,16707.0,16750.37,16663.62,16772.06,16641.93,0.51,12.27,14.2,-1.93,27.2,17.72,27.1,29.07,2257.3674285714296,-201.42,-1.8699999999989814,0.63,-3.18,16717.12,16716.38,41.5,-45.25,7.510000000002037,8.25,-17.47,-0.7399999999979627,0.7399999999979627,0.0,0.0,22.53,9.48,-1.9299999999999997,86.75,42.85,316204.78,50.6,0.01,36.14,-14.55,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-13.664406525070081,-17.539793312704933,None
2023-01-03 13:00:00,16706.0,16735.0,16706.0,16724.0,1423.366,23801296.1355,2023-01-03 13:00:00,16722.25,55.81,16730.3,16686.6,16708.45,16752.14,16664.75,16773.99,16642.9,0.52,12.09,13.78,-1.69,28.13,16.69,26.98,28.31,2081.5084285714297,-175.85,-13.799999999999272,0.8,0.74,16720.66,16718.72,29.889999999999418,-57.5,-3.529999999998836,-1.5900000000001455,-14.189999999999998,-1.9399999999986903,1.9399999999986903,0.0,0.0,25.810000000000002,11.439999999999998,-1.6899999999999995,87.38999999999942,42.85,316548.35,59.75,0.27,35.63,-17.789999999999782,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-14.565659266380681,-19.79292516598098,None
2023-01-03 14:00:00,16724.0,16770.0,16631.0,16658.0,10268.536,171543521.538,2023-01-03 14:00:00,16679.25,45.05,16728.44,16682.9,16705.67,16751.2,16660.13,16773.97,16637.36,0.54,8.38,12.7,-4.31,21.63,25.29,25.61,26.97,2590.7473571428586,509.23,26.419999999998254,5.45,-14.16,16717.03,16702.93,71.95000000000073,-19.11999999999898,23.68000000000029,37.779999999998836,-24.950000000000003,-14.099999999998545,14.099999999998545,0.0,0.0,15.049999999999997,-3.66,-4.3199999999999985,91.06999999999971,-57.14,310269.03,39.38,-0.03,43.01,-5.913632949800377,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-1.0468681467239551,-26.101694355153814,normal
2023-01-03 15:00:00,16658.0,16680.0,16616.0,16679.5,8501.428,141545257.4075,2023-01-03 15:00:00,16663.75,41.91,16725.81,16677.54,16701.67,16749.94,16653.41,16774.08,16629.27,0.57,4.15,10.99,-6.84,19.41,25.1,24.69,25.91,2981.278142857144,390.53,37.919999999998254,4.52,-8.53,16709.44,16687.26,86.18999999999869,-10.340000000000146,23.5099999999984,45.68999999999869,-28.090000000000003,-22.18000000000029,22.18000000000029,0.0,0.0,11.909999999999997,-5.690000000000001,-6.84,96.52999999999884,-64.28,318637.62,34.23,-0.06,44.51,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-03 16:00:00,16679.5,16686.0,16606.0,16621.5,4999.237,83211016.8495,2023-01-03 16:00:00,16633.75,36.6,16723.46,16666.95,16695.2,16751.71,16638.7,16779.96,16610.45,0.67,-1.6,8.47,-10.08,17.05,23.57,24.07,25.22,3280.4224285714295,299.14,61.45000000000073,15.21,-3.04,16699.74,16665.85,117.95999999999913,4.950000000000728,32.099999999998545,65.9900000000016,-33.4,-33.890000000003056,33.890000000003056,0.0,0.0,6.600000000000001,-6.52,-10.07,113.0099999999984,-71.42,315575.59,29.36,-0.25,47.05,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-03 17:00:00,16621.5,16641.5,16605.0,16630.5,2831.586,47075250.082,2023-01-03 17:00:00,16626.87,35.49,16718.34,16659.06,16688.7,16747.98,16629.41,16777.62,16599.77,0.71,-6.65,5.44,-12.1,16.09,22.39,23.52,24.61,3408.5190000000007,128.09,61.830000000001746,7.33,-2.14,16690.31,16650.26,121.11000000000058,2.540000000000873,23.389999999999418,63.44000000000233,-34.51,-40.05000000000291,40.05000000000291,0.0,0.0,5.490000000000002,-6.300000000000001,-12.09,118.56999999999971,-78.57,316700.47,26.09,-0.36,46.29,0.0,EntryPreparationState,lower,16630.5,16732.0,0.0,15.00973211869741,1,0.0,LONG,17.895995309822137,-5.103914494453239,normal
2023-01-03 18:00:00,16630.5,16653.0,16630.5,16642.0,1802.374,29994983.6585,2023-01-03 18:00:00,16641.87,39.78,16715.83,16652.64,16684.24,16747.43,16621.04,16779.03,16589.44,0.75,-9.33,2.49,-11.82,17.35,21.59,22.62,24.13,3474.224285714286,65.7,42.37000000000262,4.09,1.1,16680.17,16646.9,105.56000000000131,-20.82999999999811,5.030000000002474,38.29999999999927,-30.22,-33.2699999999968,33.2699999999968,0.0,0.0,9.780000000000001,-4.239999999999998,-11.82,126.38999999999942,-78.57,316740.52,27.48,-0.29,44.59,-1.2219970000003602,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,0.7588076125191034,-3.3000000000000003,None
2023-01-03 19:00:00,16642.0,16656.5,16620.5,16645.0,1666.109,27724119.0245,2023-01-03 19:00:00,16641.75,39.76,16713.46,16646.91,16680.19,16746.74,16613.64,16780.01,16580.37,0.79,-11.33,-0.27,-11.06,16.34,21.95,22.05,24.33,3423.867285714287,-50.35,38.43999999999869,6.16,-0.1,16670.69,16644.84,104.9900000000016,-28.110000000000582,3.0900000000001455,28.93999999999869,-30.240000000000002,-25.849999999998545,25.849999999998545,0.0,0.0,9.759999999999998,-5.609999999999999,-11.06,133.10000000000218,-78.57,317342.17,22.93,-0.41,43.98,-0.6849970000000982,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,1.3901776855775094,-5.103914494453239,None
2023-01-03 20:00:00,16645.0,16668.0,16642.0,16661.5,2066.858,34427780.64,2023-01-03 20:00:00,16658.25,44.47,16712.05,16644.15,16678.1,16746.0,16610.19,16779.96,16576.24,0.81,-11.45,-2.5,-8.94,17.55,20.99,21.11,24.06,3153.135642857144,-270.73,19.849999999998545,2.02,1.16,16664.06,16650.2,87.75,-48.06000000000131,-8.049999999999272,5.81000000000131,-25.53,-13.860000000000582,13.860000000000582,0.0,0.0,14.469999999999999,-3.4399999999999977,-8.95,135.8100000000013,-78.57,318375.6,16.27,-0.44,42.69,2.268502999999978,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,3.464679354198506,-1.2254983313794585,None
2023-01-03 21:00:00,16661.5,16672.5,16658.5,16662.0,1160.359,19339354.5915,2023-01-03 21:00:00,16663.75,45.98,16710.99,16642.48,16676.73,16745.24,16608.22,16779.5,16573.97,0.82,-10.98,-4.2,-6.78,17.91,20.48,20.08,23.55,3090.7675714285724,-62.36,12.979999999999563,0.46,2.07,16659.05,16655.62,81.4900000000016,-55.529999999998836,-8.130000000001019,-4.700000000000728,-24.020000000000003,-3.430000000000291,3.430000000000291,0.0,0.0,15.979999999999997,-2.5700000000000003,-6.78,137.02000000000044,-21.42,317795.42,19.28,-0.34,40.64,2.358003000000022,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,4.276440876702235,1.750960584468157,None
2023-01-03 22:00:00,16662.0,16675.5,16642.0,16672.5,1407.757,23448887.9,2023-01-03 22:00:00,16665.62,46.52,16710.17,16641.17,16675.67,16744.67,16606.67,16779.17,16572.17,0.82,-10.33,-5.43,-4.9,16.84,22.19,19.62,23.52,3024.9083571428587,-65.85,10.049999999999272,0.22,-2.42,16652.76,16659.62,79.04999999999927,-58.95000000000073,-6.0,-12.860000000000582,-23.479999999999997,6.860000000000582,-6.860000000000582,0.0,0.0,16.520000000000003,-5.350000000000001,-4.9,138.0,-21.42,318951.04,19.71,-0.27,40.13,4.237503000000029,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,4.817615225038207,-1.2254983313794585,None
2023-01-03 23:00:00,16672.5,16693.5,16664.5,16670.0,1469.576,24510580.6365,2023-01-03 23:00:00,16674.5,49.09,16710.17,16640.96,16675.56,16744.77,16606.35,16779.38,16571.74,0.83,-9.0,-6.14,-2.86,19.22,21.02,18.54,23.17,2994.9796428571435,-29.92,1.0600000000013097,-0.15,2.48,16652.23,16665.57,70.27000000000044,-68.15000000000146,-8.930000000000291,-22.270000000000437,-20.909999999999997,13.340000000000146,-13.340000000000146,0.0,0.0,19.090000000000003,-1.8000000000000007,-2.8600000000000003,138.4200000000019,-21.42,318038.89,18.89,-0.35,39.34,3.790002999999811,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,8.06466131505358,2.8333092811401,None
2023-01-04 00:00:00,16670.0,16671.0,16652.0,16656.5,1056.282,17600402.6605,2023-01-04 00:00:00,16659.0,45.02,16709.08,16638.89,16673.98,16744.17,16603.8,16779.26,16568.71,0.84,-9.09,-6.73,-2.36,18.54,22.63,17.93,22.74,2972.7723571428583,-22.2,14.979999999999563,2.04,0.08,16651.7,16662.94,85.16999999999825,-55.20000000000073,3.9399999999986903,-7.299999999999272,-24.979999999999997,11.239999999997963,-11.239999999997963,0.0,0.0,15.020000000000003,-4.09,-2.3599999999999994,140.36999999999898,-21.42,317482.95,19.04,-0.4,37.88,1.3735029999999964,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,4.005853702534477,0.5784161630737796,None
2023-01-04 01:00:00,16656.5,16728.5,16656.5,16698.5,4075.863,68085290.791,2023-01-04 01:00:00,16695.5,54.58,16710.67,16641.39,16676.03,16745.31,16606.76,16779.94,16572.12,0.83,-6.15,-6.62,0.46,26.36,19.74,17.67,22.38,3170.0918571428583,197.31,-19.470000000001164,-2.41,10.03,16658.56,16675.96,49.81000000000131,-88.7400000000016,-19.540000000000873,-36.93999999999869,-15.420000000000002,17.399999999997817,-17.399999999997817,0.0,0.0,24.58,6.620000000000001,0.46999999999999975,138.5500000000029,-21.42,318162.26,27.05,-0.13,40.32,8.891503000000025,PositionState,lower,16630.5,16732.0,0.0,0.0,0,0.0,None,14.378362045639005,1.3901776855775094,None
