start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-10-02 22:00:00,27460.9,27545.0,27325.5,27540.1,7538.343,206943503.0765,2023-10-02 22:00:00,41.34,28147.83,27627.13,27887.48,28408.18,27366.78,28668.53,27106.44,3.73,20.83,136.59,-115.75,15.3,30.45,37.56,43.86,10873.688714285718,-561.81,347.380000000001,150.06,-2.24,27879.65,27654.01,868.0800000000017,-173.3199999999997,113.90999999999985,339.5500000000029,-28.659999999999997,11.340000000000003,-15.149999999999999,-115.76,1041.4000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-02 23:00:00,27540.1,27604.0,27457.0,27484.1,4137.425,113920047.5735,2023-10-02 23:00:00,40.06,28138.07,27560.06,27849.06,28427.07,27271.05,28716.08,26982.05,4.15,-11.64,106.94,-118.59,16.34,29.18,36.89,44.27,10813.930285714288,-59.75,364.96000000000276,133.91,1.32,27789.98,27586.04,942.9700000000012,-213.04999999999927,101.94000000000233,305.880000000001,-29.939999999999998,10.060000000000002,-12.84,-118.58,1156.0200000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 00:00:00,27484.1,27559.1,27385.3,27420.6,4431.205,121704189.8965,2023-10-03 00:00:00,38.6,28126.48,27490.03,27808.26,28444.71,27171.8,28762.94,26853.58,4.57,-42.02,77.15,-119.17,15.51,29.79,36.5,44.33,10944.258571428576,130.32,387.65999999999985,135.77,-0.4,27723.2,27519.86,1024.1100000000006,-248.79999999999927,99.26000000000204,302.6000000000022,-31.4,8.600000000000001,-14.28,-119.17000000000002,1272.9099999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 01:00:00,27420.6,27559.9,27371.0,27552.9,3626.667,99653695.3638,2023-10-03 01:00:00,43.24,28116.85,27451.02,27783.94,28449.77,27118.11,28782.68,26785.19,4.79,-54.79,50.76,-105.55,14.64,28.55,36.2,44.41,10731.27785714286,-212.98,231.03999999999724,76.38,-0.46,27674.84,27533.08,896.869999999999,-434.7900000000009,-19.81999999999971,121.93999999999869,-26.759999999999998,13.240000000000002,-13.91,-105.55,1331.6599999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 02:00:00,27552.9,27610.7,27502.8,27574.3,1983.062,54660037.9471,2023-10-03 02:00:00,43.98,28107.45,27420.49,27763.97,28450.94,27077.0,28794.42,26733.52,4.94,-62.46,28.11,-90.58,15.72,27.6,35.57,44.57,10557.009285714288,-174.26,189.6700000000019,47.34,1.16,27622.56,27549.56,876.6399999999994,-497.2999999999993,-24.739999999997963,48.26000000000204,-26.020000000000003,13.979999999999997,-11.88,-90.57,1373.9399999999987,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 03:00:00,27574.3,27626.7,27522.0,27593.2,3254.81,89756934.2892,2023-10-03 03:00:00,44.66,28090.62,27404.79,27747.71,28433.54,27061.88,28776.45,26718.96,4.94,-66.25,9.24,-75.5,15.71,26.67,34.87,44.14,9874.695642857145,-682.31,154.5099999999984,-1.11,2.0,27600.88,27567.02,840.3400000000001,-531.3199999999997,-26.18000000000029,7.680000000000291,-25.340000000000003,14.659999999999997,-10.96,-75.49,1371.6599999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 04:00:00,27593.2,27634.0,27529.5,27621.3,2665.288,73508254.7388,2023-10-03 04:00:00,45.72,28074.96,27396.38,27735.67,28414.25,27057.08,28753.54,26717.79,4.89,-66.23,-5.85,-60.38,15.4,25.74,34.18,43.0,8738.347500000002,-1136.34,114.36999999999898,-31.88,0.61,27563.8,27588.73,792.9500000000007,-564.2199999999975,-32.56999999999971,-57.5,-24.28,15.719999999999999,-10.339999999999998,-60.38,1357.1699999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 05:00:00,27621.3,27622.0,27555.5,27555.5,1885.188,52004382.9835,2023-10-03 05:00:00,43.61,28053.27,27383.74,27718.51,28388.04,27048.98,28722.81,26714.21,4.83,-70.7,-18.82,-51.88,15.04,25.14,33.53,41.5,7618.221428571431,-1120.12,163.0099999999984,-37.39,-0.07,27533.65,27575.43,832.5400000000009,-506.52000000000044,19.93000000000029,-21.849999999998545,-26.39,13.61,-10.100000000000001,-51.88,1339.0600000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 06:00:00,27555.5,27662.0,27551.0,27622.9,2680.268,74007166.9031,2023-10-03 06:00:00,46.34,28031.84,27386.97,27709.4,28354.27,27064.54,28676.7,26742.1,4.65,-68.03,-28.66,-39.36,15.89,24.13,32.61,39.94,6436.5691428571445,-1181.65,86.5,-75.54,1.5,27551.65,27594.42,731.369999999999,-558.3600000000006,-28.4800000000032,-71.25,-23.659999999999997,16.340000000000003,-8.239999999999998,-39.370000000000005,1289.7299999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 07:00:00,27622.9,27640.6,27506.0,27530.2,2914.348,80315066.8577,2023-10-03 07:00:00,43.24,28009.17,27375.5,27692.33,28326.01,27058.66,28642.84,26741.83,4.57,-72.55,-37.44,-35.11,15.1,24.6,31.99,37.95,6194.913500000002,-241.65,162.13000000000102,-56.15,-0.41,27550.55,27568.73,795.8099999999977,-471.5400000000009,38.529999999998836,20.349999999998545,-26.759999999999998,13.240000000000002,-9.500000000000002,-35.11,1267.3499999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 08:00:00,27530.2,27629.1,27530.1,27584.9,1967.547,54296425.0004,2023-10-03 08:00:00,45.56,27977.7,27386.51,27682.1,28273.3,27090.91,28568.89,26795.31,4.27,-70.9,-44.13,-26.77,14.52,23.66,31.41,36.2,5145.237857142858,-1049.67,97.19999999999709,-113.22,-0.42,27561.75,27575.2,688.3999999999978,-493.9900000000016,-9.700000000000728,-23.150000000001455,-24.439999999999998,15.560000000000002,-9.14,-26.770000000000003,1182.3899999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 09:00:00,27584.9,27608.4,27531.7,27537.1,1686.788,46499198.7636,2023-10-03 09:00:00,43.87,27902.99,27433.6,27668.29,28137.68,27198.91,28372.37,26964.21,3.39,-72.62,-49.83,-22.78,14.07,22.93,30.87,34.57,4346.700285714288,-798.53,131.19000000000233,-296.32,-0.29,27574.7,27559.96,600.5800000000017,-338.1899999999987,22.860000000000582,37.60000000000218,-26.130000000000003,13.869999999999997,-8.86,-22.790000000000006,938.7700000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 10:00:00,27537.1,27620.0,27536.8,27607.0,2230.188,61503037.0596,2023-10-03 10:00:00,46.96,27854.43,27470.48,27662.45,28046.4,27278.51,28238.37,27086.54,2.77,-67.56,-53.37,-14.18,14.07,22.14,30.26,34.08,4244.21492857143,-102.48,55.45000000000073,-306.49,0.33,27580.71,27578.77,439.40000000000146,-328.4900000000016,-28.229999999999563,-26.290000000000873,-23.04,16.96,-8.07,-14.190000000000005,767.890000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 11:00:00,27607.0,27615.0,27455.4,27545.8,5219.819,143624318.3855,2023-10-03 11:00:00,44.64,27826.44,27476.25,27651.34,28001.54,27301.15,28176.63,27126.06,2.53,-67.7,-56.24,-11.46,13.13,24.07,30.2,33.88,3301.4961428571446,-942.71,105.54000000000087,-158.78,-2.86,27577.54,27565.58,455.7400000000016,-244.64999999999782,19.780000000002474,31.7400000000016,-25.36,14.64,-10.94,-11.46,700.3899999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 12:00:00,27545.8,27549.4,27409.0,27460.1,4742.029,130242975.4821,2023-10-03 12:00:00,41.55,27793.16,27473.1,27633.13,27953.2,27313.06,28113.23,27153.03,2.31,-73.88,-59.77,-14.11,12.35,24.6,30.41,33.65,3101.75942857143,-199.73,173.03000000000247,-105.11,-2.25,27562.75,27523.39,493.1000000000022,-147.03999999999724,63.29000000000087,102.65000000000146,-28.450000000000003,11.549999999999997,-12.250000000000002,-14.109999999999992,640.1399999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 13:00:00,27460.1,27571.0,27356.8,27534.3,5683.833,156177652.5912,2023-10-03 13:00:00,45.1,27750.46,27496.98,27623.72,27877.2,27370.23,28003.94,27243.49,1.83,-71.96,-62.21,-9.75,11.25,24.58,30.89,33.7,3212.2171428571446,110.45,89.42000000000189,-181.5,-1.85,27553.08,27527.75,342.90000000000146,-164.0699999999997,-6.549999999999272,18.780000000002474,-24.9,15.100000000000001,-13.329999999999998,-9.749999999999993,506.97000000000116,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 14:00:00,27534.3,27534.3,27255.6,27337.7,13530.077,370205982.5364,2023-10-03 14:00:00,38.45,27725.94,27467.01,27596.48,27855.41,27337.54,27984.88,27208.07,1.87,-85.32,-66.83,-18.49,10.0,25.88,31.85,34.02,3862.1365714285735,649.91,258.77999999999884,-65.1,-3.65,27528.88,27451.73,517.7099999999991,-0.15999999999985448,114.02999999999884,191.1800000000003,-31.549999999999997,8.450000000000003,-15.879999999999999,-18.489999999999995,517.869999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 15:00:00,27337.7,27405.0,27217.0,27330.4,9645.223,263485687.6575,2023-10-03 15:00:00,38.22,27676.35,27465.93,27571.14,27781.56,27360.71,27886.77,27255.5,1.52,-95.4,-72.54,-22.85,9.25,25.48,32.91,34.24,4292.03342857143,429.89,240.73999999999796,-118.8,-1.6,27496.38,27403.19,451.15999999999985,30.30999999999767,72.78999999999724,165.97999999999956,-31.78,8.219999999999999,-16.23,-22.86,420.8500000000022,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 16:00:00,27330.4,27434.0,27310.0,27380.0,5773.269,158055196.3204,2023-10-03 16:00:00,40.76,27639.87,27465.99,27552.93,27726.82,27379.05,27813.76,27292.1,1.26,-98.25,-77.69,-20.56,9.96,24.2,33.53,34.2,4562.762500000002,270.72,172.9300000000003,-146.93,1.24,27479.7,27393.91,346.8199999999997,-0.9500000000007276,13.909999999999854,99.70000000000073,-29.240000000000002,10.759999999999998,-14.239999999999998,-20.560000000000002,347.77000000000044,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,1,0.0,None,0.0,0.0,None
2023-10-03 17:00:00,27380.0,27484.8,27376.8,27425.5,3120.711,85613119.4152,2023-10-03 17:00:00,43.07,27629.14,27452.45,27540.79,27717.49,27364.1,27805.84,27275.75,1.28,-95.74,-81.3,-14.44,11.63,23.11,33.5,33.84,4553.184000000001,-9.57,115.29000000000087,-49.11,3.47,27461.98,27406.55,291.9900000000016,-61.400000000001455,-18.950000000000728,36.47999999999956,-26.93,13.07,-11.479999999999999,-14.439999999999998,353.39000000000306,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 18:00:00,27425.5,27434.6,27277.7,27287.2,3402.653,93066887.7148,2023-10-03 18:00:00,38.19,27617.29,27415.99,27516.64,27717.94,27315.35,27818.59,27214.7,1.46,-103.71,-85.78,-17.92,10.87,25.75,34.01,33.77,4605.85292857143,52.66,229.4399999999987,39.86,-1.73,27434.22,27358.81,430.73999999999796,28.149999999997817,71.61000000000058,147.02000000000044,-31.810000000000002,8.189999999999998,-14.88,-17.929999999999993,402.59000000000015,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 19:00:00,27287.2,27413.5,27232.9,27258.5,6827.672,186420444.7224,2023-10-03 19:00:00,37.25,27605.59,27378.53,27492.06,27719.12,27264.99,27832.65,27151.46,1.65,-111.06,-90.83,-20.22,10.05,25.68,34.7,33.65,4958.887500000002,353.03,233.5600000000013,51.98,-1.5,27395.5,27318.68,460.619999999999,6.490000000001601,60.18000000000029,137.0,-32.75,7.25,-15.629999999999999,-20.230000000000004,454.1299999999974,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 20:00:00,27258.5,27390.9,27150.5,27385.2,9224.37,251525159.3549,2023-10-03 20:00:00,43.84,27596.72,27367.04,27481.88,27711.55,27252.21,27826.39,27137.37,1.67,-105.45,-93.76,-11.68,9.06,26.51,35.72,33.85,5426.323357142859,467.43,96.68000000000029,6.39,-2.64,27377.65,27345.29,326.34999999999854,-132.9900000000016,-39.909999999999854,-7.549999999999272,-26.159999999999997,13.840000000000003,-17.450000000000003,-11.689999999999998,459.34000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 21:00:00,27385.2,27458.7,27350.4,27391.5,2562.061,70180765.9437,2023-10-03 21:00:00,44.16,27588.81,27357.74,27473.27,27704.34,27242.2,27819.87,27126.67,1.68,-99.34,-94.87,-4.47,11.49,25.31,35.86,33.63,5401.160000000002,-25.16,81.77000000000044,-4.77,2.64,27370.03,27363.77,312.84000000000015,-149.29999999999927,-27.729999999999563,-21.470000000001164,-25.840000000000003,14.159999999999997,-13.819999999999999,-4.469999999999999,462.1399999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 22:00:00,27391.5,27396.9,27261.1,27391.9,3278.07,89557478.9465,2023-10-03 22:00:00,44.18,27580.3,27350.74,27465.52,27695.08,27235.96,27809.86,27121.18,1.67,-93.4,-94.58,1.17,10.82,27.64,36.42,33.65,5494.768785714287,93.6,73.61999999999898,-10.22,-0.57,27354.21,27375.02,303.1800000000003,-155.94000000000233,-16.88000000000102,-37.69000000000233,-25.82,14.18,-16.82,1.1799999999999926,459.1200000000026,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-03 23:00:00,27391.9,27460.8,27366.3,27413.2,3244.821,88972364.0972,2023-10-03 23:00:00,45.38,27572.24,27348.83,27460.54,27683.95,27237.13,27795.65,27125.42,1.62,-85.98,-92.86,6.88,13.17,26.5,36.21,33.24,5606.0568571428585,111.28,47.340000000000146,-21.56,2.81,27362.6,27390.29,270.75,-176.0699999999997,-22.909999999999854,-50.60000000000218,-24.619999999999997,15.380000000000003,-13.33,6.8799999999999955,446.8199999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 00:00:00,27413.2,27423.7,27175.6,27292.4,9317.318,254231457.0384,2023-10-04 00:00:00,40.12,27555.48,27333.57,27444.52,27666.44,27222.61,27777.4,27111.65,1.61,-88.82,-92.05,3.23,11.79,31.77,36.9,33.55,6112.280428571431,506.22,152.11999999999898,-14.12,-4.3,27358.37,27351.13,374.03999999999724,-69.79000000000087,58.72999999999956,65.96999999999753,-29.880000000000003,10.119999999999997,-19.98,3.230000000000004,443.8299999999981,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 01:00:00,27292.4,27338.7,27240.4,27322.8,2657.301,72530555.8171,2023-10-04 01:00:00,41.94,27543.74,27322.12,27432.93,27654.55,27211.31,27765.36,27100.5,1.61,-87.61,-91.16,3.55,11.29,30.41,37.54,33.97,5929.243428571431,-183.03,110.13000000000102,-18.1,-0.51,27352.02,27339.8,331.75,-111.48999999999796,17.0,29.220000000001164,-28.060000000000002,11.939999999999998,-19.12,3.549999999999997,443.23999999999796,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 02:00:00,27322.8,27516.1,27297.6,27400.0,5653.993,155063524.2927,2023-10-04 02:00:00,46.4,27531.69,27327.9,27429.79,27633.58,27226.01,27735.47,27124.12,1.48,-79.51,-88.83,9.32,17.78,27.59,36.4,33.65,5994.3837142857155,65.14,29.790000000000873,-47.55,8.81,27349.18,27363.88,233.58000000000175,-173.9900000000016,-36.11999999999898,-50.81999999999971,-23.6,16.4,-9.809999999999999,9.319999999999993,407.57000000000335,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 03:00:00,27400.0,27454.0,27387.7,27418.5,1380.04,37838455.6589,2023-10-04 03:00:00,47.45,27527.47,27329.96,27428.72,27626.23,27231.21,27724.98,27132.45,1.44,-70.77,-85.22,14.44,17.26,26.78,35.35,33.6,5686.96992857143,-307.41,10.220000000001164,-33.52,6.78,27363.77,27385.72,207.72999999999956,-187.29000000000087,-32.779999999998836,-54.72999999999956,-22.549999999999997,17.450000000000003,-9.52,14.450000000000003,395.02000000000044,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 04:00:00,27418.5,27418.6,27370.4,27375.1,1168.365,32007068.4574,2023-10-04 04:00:00,45.22,27514.62,27332.6,27423.61,27605.63,27241.59,27696.64,27150.58,1.32,-66.59,-81.49,14.9,16.87,26.98,34.47,33.69,4803.990500000002,-882.97,48.51000000000204,-38.33,-1.1,27376.73,27381.47,230.53000000000247,-133.5099999999984,6.370000000002619,1.6300000000010186,-24.78,15.219999999999999,-10.11,14.899999999999991,364.0400000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 05:00:00,27375.1,27393.1,27346.0,27392.0,968.955,26521277.8737,2023-10-04 05:00:00,46.28,27506.4,27334.8,27420.6,27592.21,27248.99,27678.01,27163.19,1.25,-61.2,-77.44,16.23,16.48,27.56,33.8,33.67,4184.257071428573,-619.73,28.599999999998545,-41.42,-1.35,27377.48,27385.68,200.20999999999913,-143.0099999999984,-6.319999999999709,-14.520000000000437,-23.72,16.28,-11.079999999999998,16.239999999999995,343.2199999999975,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 06:00:00,27392.0,27404.9,27340.0,27404.9,1368.488,37467915.459,2023-10-04 06:00:00,47.12,27490.29,27347.92,27419.1,27561.47,27276.73,27632.66,27205.55,1.03,-55.25,-73.0,17.74,16.53,26.64,33.06,33.28,3869.629857142859,-314.62,14.19999999999709,-71.89,0.57,27378.97,27393.37,156.5699999999997,-128.1700000000019,-11.530000000002474,-25.93000000000029,-22.880000000000003,17.119999999999997,-10.11,17.75,284.7400000000016,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 07:00:00,27404.9,27442.9,27393.0,27442.9,1971.811,54061892.5119,2023-10-04 07:00:00,49.61,27484.14,27358.6,27421.37,27546.91,27295.83,27609.67,27233.07,0.91,-46.93,-67.79,20.85,18.13,25.93,31.96,32.98,3787.5655714285735,-82.06,-21.530000000002474,-64.4,2.35,27384.64,27413.18,104.0099999999984,-147.0699999999997,-29.720000000001164,-58.26000000000204,-20.39,19.61,-7.800000000000001,20.860000000000007,251.0799999999981,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 08:00:00,27442.9,27586.7,27421.5,27507.9,5250.784,144433804.4001,2023-10-04 08:00:00,53.63,27496.1,27363.12,27429.61,27562.59,27296.63,27629.08,27230.15,0.96,-34.7,-61.17,26.47,24.14,23.67,29.75,32.22,3919.5749285714305,132.0,-78.29000000000087,0.31,9.86,27395.16,27451.06,54.68999999999869,-211.27000000000044,-56.840000000000146,-112.7400000000016,-16.369999999999997,23.630000000000003,0.46999999999999886,26.47,265.9599999999991,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 09:00:00,27507.9,27635.0,27497.5,27618.6,3936.577,108505940.6321,2023-10-04 09:00:00,59.56,27525.2,27370.02,27447.61,27602.79,27292.43,27680.38,27214.84,1.13,-15.88,-52.11,36.23,24.93,21.95,28.08,31.9,3713.0681428571443,-206.5,-170.98999999999796,60.08,8.52,27431.41,27518.08,-15.809999999997672,-326.16999999999825,-100.5199999999968,-187.1899999999987,-10.439999999999998,29.560000000000002,2.9800000000000004,36.23,310.3600000000006,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 10:00:00,27618.6,27631.9,27505.3,27518.0,3908.407,107730066.4681,2023-10-04 10:00:00,52.94,27535.82,27372.81,27454.31,27617.32,27291.3,27698.82,27209.8,1.18,-8.98,-43.49,34.5,23.26,20.48,26.53,31.19,3333.3565000000012,-379.71,-63.68999999999869,55.86,0.58,27453.1,27518.04,99.31999999999971,-226.70000000000073,0.040000000000873115,-64.90000000000146,-17.060000000000002,22.939999999999998,2.780000000000001,34.510000000000005,326.02000000000044,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 11:00:00,27518.0,27594.8,27508.4,27561.4,2762.782,76133960.4529,2023-10-04 11:00:00,55.25,27551.8,27377.22,27464.51,27639.1,27289.93,27726.39,27202.63,1.27,-0.02,-34.79,34.77,22.17,19.52,25.09,30.75,3347.693714285716,14.33,-96.89000000000306,37.67,-1.79,27471.03,27535.38,77.69999999999709,-271.47000000000116,-26.020000000000437,-90.37000000000262,-14.75,25.25,2.650000000000002,34.769999999999996,349.16999999999825,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 12:00:00,27561.4,27620.6,27530.0,27556.3,3326.048,91731957.6741,2023-10-04 12:00:00,54.91,27565.87,27380.63,27473.25,27658.49,27288.01,27751.11,27195.39,1.34,6.59,-26.51,33.11,22.49,18.53,23.98,30.1,3351.120714285716,3.42,-83.04999999999927,43.09,0.21,27486.34,27543.75,102.19000000000233,-268.2900000000009,-12.549999999999272,-69.95999999999913,-15.090000000000003,24.909999999999997,3.9599999999999973,33.1,370.4800000000032,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 13:00:00,27556.3,27565.2,27384.8,27406.5,8035.266,220777901.2522,2023-10-04 13:00:00,45.93,27559.53,27374.26,27466.89,27652.17,27281.62,27744.81,27188.98,1.34,-0.23,-21.26,21.02,20.29,24.57,22.95,29.92,3693.295357142859,342.17,60.38999999999942,19.45,-7.92,27489.83,27488.85,245.66999999999825,-124.88000000000102,82.34999999999854,83.33000000000175,-24.07,15.93,-4.280000000000001,21.03,370.5499999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 14:00:00,27406.5,27450.0,27311.0,27373.9,7239.101,198193161.8077,2023-10-04 14:00:00,44.24,27546.42,27369.66,27458.04,27634.8,27281.27,27723.18,27192.89,1.28,-8.19,-18.64,10.45,18.77,26.71,22.55,30.05,3544.8512857142873,-148.44,84.13999999999942,-23.34,-5.86,27487.82,27442.87,260.8999999999978,-92.63000000000102,68.96999999999753,113.91999999999825,-25.759999999999998,14.240000000000002,-7.940000000000001,10.450000000000001,353.52999999999884,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 15:00:00,27373.9,27464.6,27350.0,27391.5,3189.994,87455810.3532,2023-10-04 15:00:00,45.41,27532.22,27371.18,27451.7,27612.73,27290.67,27693.25,27210.15,1.17,-12.93,-17.5,4.57,18.4,25.04,22.03,29.22,3582.900785714287,38.04,60.20000000000073,-48.83,-0.21,27486.33,27422.32,221.22999999999956,-100.83000000000175,30.81999999999971,94.83000000000175,-24.590000000000003,15.409999999999997,-6.640000000000001,4.57,322.0600000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-04 16:00:00,27391.5,27600.0,27390.0,27515.5,6818.232,187619186.7827,2023-10-04 16:00:00,52.91,27539.8,27375.75,27457.78,27621.83,27293.72,27703.86,27211.69,1.19,-6.6,-15.32,8.72,23.44,22.3,20.64,27.99,3666.0607142857157,83.15,-57.720000000001164,-16.02,7.41,27494.4,27459.59,106.33000000000175,-221.77999999999884,-55.909999999999854,-21.099999999998545,-17.090000000000003,22.909999999999997,1.1400000000000006,8.72,328.1100000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
