index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
579,2020-04-20 05:00:00,7169.5,7178.0,7152.0,7172.0,156.689,1123773.508,2020-04-20 05:00:00,53.86,7179.21,7130.11,7154.66,7203.76,7105.57,7228.31,7081.02,3.21,-0.23,3.44,22.62,20.51,15.3,19.89,347.5305714285714,-19.0,-17.340000000000146,4.22,2.83,7160.44,7165.91,31.76000000000022,-66.43000000000029,-6.0900000000001455,-11.5600000000004,-16.14,23.86,2.1099999999999994,3.44,98.19000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
580,2020-04-20 06:00:00,7172.0,7173.0,7155.0,7165.0,136.519,978158.635,2020-04-20 06:00:00,52.35,7180.36,7130.94,7155.65,7205.07,7106.22,7229.78,7081.51,3.63,0.53,3.09,21.91,19.87,14.55,18.97,329.2107857142857,-18.31,-9.350000000000364,3.03,-1.08,7158.5,7165.54,40.06999999999971,-58.779999999999745,0.5399999999999636,-6.5,-17.65,22.35,2.039999999999999,3.0999999999999996,98.84999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
581,2020-04-20 07:00:00,7165.0,7180.0,7156.0,7178.5,156.994,1126981.429,2020-04-20 07:00:00,54.97,7183.53,7132.12,7157.82,7209.23,7106.41,7234.94,7080.71,5.0,1.43,3.57,22.22,19.01,14.07,18.23,293.50207142857147,-35.7,-20.68000000000029,5.27,0.45,7159.44,7170.72,30.729999999999563,-72.09000000000015,-7.779999999999745,-19.0600000000004,-15.030000000000001,24.97,3.2099999999999973,3.5700000000000003,102.81999999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
582,2020-04-20 08:00:00,7178.5,7178.5,7120.0,7148.5,485.678,3471869.183,2020-04-20 08:00:00,48.59,7182.61,7131.26,7156.93,7208.28,7105.59,7233.95,7079.92,3.62,1.87,1.75,19.96,23.34,13.62,17.78,313.94007142857146,20.43,8.430000000000291,4.02,-6.27,7162.77,7161.83,59.779999999999745,-42.909999999999854,13.329999999999927,14.270000000000437,-21.409999999999997,18.590000000000003,-3.379999999999999,1.75,102.6899999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
583,2020-04-20 09:00:00,7148.5,7154.0,7119.0,7140.0,413.56,2952818.4,2020-04-20 09:00:00,46.93,7178.79,7131.85,7155.32,7202.26,7108.38,7225.74,7084.91,1.82,1.86,-0.03,18.73,22.08,13.23,17.37,330.75014285714286,16.81,15.319999999999709,-9.75,-2.22,7161.05,7153.1,62.26000000000022,-31.61999999999989,13.100000000000364,21.050000000000182,-23.07,16.93,-3.349999999999998,-0.040000000000000036,93.88000000000011,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
584,2020-04-20 10:00:00,7140.0,7140.0,7029.5,7070.5,1619.0,11447139.5,2020-04-20 10:00:00,36.07,7174.88,7119.6,7147.24,7202.52,7091.96,7230.16,7064.32,-5.14,0.46,-5.6,15.49,32.27,14.8,17.61,440.6365,109.88,76.73999999999978,10.66,-14.66,7152.16,7120.06,132.02000000000044,21.460000000000036,49.5600000000004,81.65999999999985,-33.93,6.07,-16.78,-5.6,110.5600000000004,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
585,2020-04-20 11:00:00,7070.5,7077.0,6948.5,6965.5,1492.34,10394894.27,2020-04-20 11:00:00,26.21,7177.16,7082.71,7129.93,7224.38,7035.48,7271.61,6988.26,-18.92,-3.41,-15.51,12.73,37.74,17.28,18.34,521.6682142857143,81.03,164.4300000000003,78.6,-11.47,7129.5,7058.23,258.8800000000001,69.97999999999956,92.72999999999956,164.0,-43.79,-3.789999999999999,-25.01,-15.510000000000002,188.90000000000055,0.0,EntryPreparationState,lower,6965.5,6889.5,0.0,-76.0,0,0.0,None,0
894,2020-05-03 08:00:00,8991.0,9048.0,8975.0,9033.5,240.173,2169602.7955,2020-05-03 08:00:00,56.07,9082.59,8910.35,8996.47,9168.71,8824.24,9254.83,8738.12,54.25,59.15,-4.89,25.12,21.66,21.73,17.81,555.7904285714284,-118.23,-37.030000000000655,-27.64,0.08,9078.33,9033.89,135.20999999999913,-209.26000000000022,0.3899999999994179,44.82999999999993,-13.93,26.07,3.460000000000001,-4.899999999999999,344.46999999999935,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
895,2020-05-03 09:00:00,9033.5,9120.0,9033.0,9104.0,444.016,4042321.664,2020-05-03 09:00:00,61.33,9093.06,8920.37,9006.71,9179.4,8834.02,9265.75,8747.68,56.26,58.57,-2.31,29.63,19.97,21.57,17.63,566.7689285714284,10.97,-97.29000000000087,-3.42,5.87,9075.83,9061.93,75.39999999999964,-269.97999999999956,-42.06999999999971,-28.170000000000073,-8.670000000000002,31.33,9.66,-2.3100000000000023,345.3799999999992,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
896,2020-05-03 10:00:00,9104.0,9138.5,9000.0,9043.5,1444.038,13059157.653,2020-05-03 10:00:00,55.21,9094.57,8925.86,9010.22,9178.92,8841.51,9263.27,8757.16,52.37,57.33,-4.96,26.12,20.42,20.91,17.23,646.4384999999999,79.66,-33.280000000000655,2.72,0.54,9067.22,9054.56,135.42000000000007,-201.98999999999978,11.05999999999949,23.719999999999345,-14.79,25.21,5.699999999999999,-4.960000000000001,337.40999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
897,2020-05-03 11:00:00,9043.5,9100.0,9022.5,9047.5,564.361,5106056.1475,2020-05-03 11:00:00,55.53,9096.73,8930.81,9013.77,9179.69,8847.84,9262.65,8764.88,49.04,55.67,-6.63,24.39,19.06,20.29,16.9,665.6416428571428,19.2,-33.72999999999956,-6.03,-3.87,9064.11,9051.73,132.1900000000005,-199.65999999999985,4.229999999999563,16.610000000000582,-14.469999999999999,25.53,5.330000000000002,-6.630000000000003,331.85000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
898,2020-05-03 12:00:00,9047.5,9068.0,8863.0,8966.0,2413.557,21639952.062,2020-05-03 12:00:00,48.09,9092.62,8925.81,9009.22,9176.02,8842.41,9259.42,8759.01,39.37,52.41,-13.03,20.5,28.42,19.99,17.03,820.8897142857141,155.24,43.219999999999345,2.53,-14.98,9044.83,9017.44,210.02000000000044,-123.59000000000015,51.44000000000051,78.82999999999993,-21.909999999999997,18.090000000000003,-7.920000000000002,-13.04,333.6100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
899,2020-05-03 13:00:00,8966.0,8966.0,8834.5,8927.5,2217.689,19798418.5475,2020-05-03 13:00:00,45.02,9086.63,8916.24,9001.43,9171.82,8831.05,9257.01,8745.86,28.28,47.58,-19.3,18.47,27.75,20.0,18.08,957.4579285714284,136.56,73.93000000000029,3.48,-5.25,9024.11,8981.46,244.3199999999997,-96.45000000000073,53.95999999999913,96.61000000000058,-24.979999999999997,15.020000000000003,-9.280000000000001,-19.299999999999997,340.77000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
900,2020-05-03 14:00:00,8927.5,8927.5,8750.5,8771.0,1983.385,17396269.835,2020-05-03 14:00:00,35.19,9074.74,8884.24,8979.49,9169.98,8788.99,9265.23,8693.74,6.78,39.42,-32.64,16.14,30.23,20.74,19.59,1004.9749285714284,47.51,208.48999999999978,36.01,-6.84,8987.83,8897.27,398.97999999999956,17.98999999999978,126.27000000000044,216.82999999999993,-34.81,5.189999999999998,-14.09,-32.64,380.9899999999998,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
901,2020-05-03 15:00:00,8771.0,8840.0,8725.0,8811.0,1335.954,11771090.694,2020-05-03 15:00:00,38.86,9064.33,8862.55,8963.44,9165.22,8761.66,9266.1,8660.78,-6.94,30.15,-37.09,14.84,29.58,21.63,21.09,1023.1169999999998,18.14,152.4400000000005,20.72,-2.97,8966.11,8862.76,354.21999999999935,-49.340000000000146,51.76000000000022,155.11000000000058,-31.14,8.86,-14.739999999999998,-37.089999999999996,403.5599999999995,0.0,EntryPreparationState,lower,8811.0,8830.0,0.0,19.0,0,0.0,None,0
1030,2020-05-09 00:00:00,9805.0,9883.0,9734.0,9870.0,1102.282,10879523.34,2020-05-09 00:00:00,51.46,9946.86,9817.02,9881.94,10011.79,9752.09,10076.71,9687.17,46.55,72.14,-25.58,16.66,25.65,22.57,27.11,827.9682857142855,41.7,11.94000000000051,-1.2,-4.53,9922.05,9876.24,141.79000000000087,-117.90999999999985,6.239999999999782,52.04999999999927,-18.54,21.46,-8.989999999999998,-25.590000000000003,259.7000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1031,2020-05-09 01:00:00,9870.0,9912.0,9850.0,9854.5,379.872,3743448.624,2020-05-09 01:00:00,50.39,9944.57,9814.08,9879.33,10009.81,9748.84,10075.06,9683.59,39.43,65.6,-26.16,17.98,24.52,22.06,26.16,809.2212142857142,-18.74,24.829999999999927,0.27,0.53,9908.83,9867.54,155.3099999999995,-105.65999999999985,13.040000000000873,54.32999999999993,-19.61,20.39,-6.539999999999999,-26.169999999999995,260.96999999999935,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1032,2020-05-09 02:00:00,9854.5,9872.0,9832.0,9852.0,223.222,2199183.144,2020-05-09 02:00:00,50.21,9935.79,9817.66,9876.72,9994.85,9758.59,10053.92,9699.52,33.21,59.12,-25.91,17.45,25.13,21.77,25.36,736.5902142857141,-72.63,24.719999999999345,-26.69,0.17,9895.66,9861.32,142.85000000000036,-93.40999999999985,9.319999999999709,43.659999999999854,-19.79,20.21,-7.68,-25.909999999999997,236.26000000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1033,2020-05-09 03:00:00,9852.0,9888.5,9851.0,9865.5,220.887,2179160.6985,2020-05-09 03:00:00,51.23,9931.74,9819.57,9875.65,9987.82,9763.48,10043.91,9707.39,29.03,53.1,-24.07,18.22,24.4,21.25,24.92,726.3817142857142,-10.2,10.149999999999636,-26.87,0.96,9893.44,9862.99,122.31999999999971,-102.02000000000044,-2.5100000000002183,27.94000000000051,-18.770000000000003,21.229999999999997,-6.18,-24.07,224.34000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1034,2020-05-09 04:00:00,9865.5,9878.0,9787.0,9826.5,573.706,5637522.009,2020-05-09 04:00:00,48.16,9928.64,9813.3,9870.97,9986.32,9755.63,10043.99,9697.96,22.31,46.94,-24.63,16.93,27.65,21.45,24.92,696.5414285714285,-29.84,44.469999999999345,-0.68,-3.76,9880.05,9848.39,159.8199999999997,-70.8700000000008,21.889999999999418,53.54999999999927,-21.840000000000003,18.159999999999997,-10.719999999999999,-24.63,230.6900000000005,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1035,2020-05-09 05:00:00,9826.5,9840.0,9761.5,9832.5,490.809,4825879.4925,2020-05-09 05:00:00,48.67,9925.18,9809.44,9867.31,9983.05,9751.57,10040.91,9693.7,17.27,41.01,-23.73,15.89,27.95,21.88,25.05,649.6327857142857,-46.9,34.80999999999949,-0.71,-2.62,9863.77,9842.03,150.54999999999927,-80.93000000000029,9.530000000000655,31.270000000000437,-21.33,18.67,-12.059999999999999,-23.74,231.47999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1036,2020-05-09 06:00:00,9832.5,9834.0,9670.0,9704.5,1262.608,12252979.336,2020-05-09 06:00:00,39.69,9922.01,9781.59,9851.8,9992.22,9711.38,10062.43,9641.17,2.91,33.39,-30.47,13.95,31.34,23.06,25.56,691.2862857142856,41.65,147.29999999999927,46.09,-6.37,9831.44,9787.02,287.71999999999935,6.8799999999992,82.52000000000044,126.94000000000051,-30.310000000000002,9.689999999999998,-17.39,-30.48,280.84000000000015,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1037,2020-05-09 07:00:00,9704.5,9740.0,9573.0,9603.0,1560.143,14982053.229,2020-05-09 07:00:00,34.28,9921.56,9734.65,9828.11,10015.01,9641.2,10108.47,9547.74,-16.45,23.42,-39.88,12.3,34.5,24.8,25.94,768.0060714285713,76.71,225.11000000000058,102.13,-6.75,9801.5,9713.41,412.0100000000002,38.20000000000073,110.40999999999985,198.5,-35.72,4.280000000000001,-22.2,-39.870000000000005,373.8099999999995,0.0,EntryPreparationState,lower,9603.0,9759.0,0.0,156.0,0,0.0,None,0
1047,2020-05-09 17:00:00,9759.0,9795.0,9732.5,9778.0,395.541,3867599.898,2020-05-09 17:00:00,51.7,9838.01,9663.76,9750.88,9925.13,9576.64,10012.25,9489.51,-28.25,-31.11,2.86,17.81,26.2,31.68,26.56,761.2657857142856,12.47,-27.1200000000008,-78.81,7.02,9697.88,9742.31,147.1299999999992,-201.36000000000058,-35.69000000000051,-80.1200000000008,-18.299999999999997,21.700000000000003,-8.39,2.8599999999999994,348.4899999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1048,2020-05-09 18:00:00,9778.0,9787.0,9726.0,9740.5,237.915,2317411.0575,2020-05-09 18:00:00,48.41,9832.55,9667.24,9749.89,9915.2,9584.59,9997.85,9501.94,-25.36,-29.96,4.6,16.95,25.45,30.85,26.37,737.2807142857142,-23.98,9.389999999999418,-44.7,0.89,9703.33,9741.58,174.70000000000073,-155.90999999999985,1.0799999999999272,-37.17000000000007,-21.590000000000003,18.409999999999997,-8.5,4.600000000000001,330.6100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1049,2020-05-09 19:00:00,9740.5,9771.0,9731.5,9746.0,148.183,1444191.518,2020-05-09 19:00:00,48.92,9831.05,9667.99,9749.52,9912.58,9586.47,9994.11,9504.94,-22.37,-28.44,6.07,16.4,24.63,30.08,26.57,712.8074285714284,-24.47,3.5200000000004366,-14.42,-0.58,9715.77,9743.35,166.57999999999993,-159.53000000000065,-2.649999999999636,-30.229999999999563,-21.08,18.92,-8.23,6.07,326.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1050,2020-05-09 20:00:00,9746.0,9771.0,9607.0,9655.5,1020.576,9854171.568,2020-05-09 20:00:00,41.58,9818.69,9662.45,9740.57,9896.81,9584.33,9974.93,9506.21,-26.99,-28.15,1.16,14.32,31.13,30.57,27.69,695.5194285714285,-17.28,85.06999999999971,-16.25,-9.12,9717.83,9708.21,241.3099999999995,-71.17000000000007,52.70999999999913,62.32999999999993,-28.42,11.579999999999998,-16.81,1.1600000000000001,312.47999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1051,2020-05-09 21:00:00,9655.5,9666.5,9590.0,9609.5,797.724,7665728.778,2020-05-09 21:00:00,38.42,9805.24,9650.93,9728.08,9882.4,9573.77,9959.56,9496.61,-33.97,-29.32,-4.65,13.46,30.6,31.17,28.79,641.0609285714285,-54.45,118.57999999999993,-19.62,-2.41,9710.72,9668.72,272.89999999999964,-35.72999999999956,59.219999999999345,101.21999999999935,-31.58,8.420000000000002,-17.14,-4.649999999999999,308.6299999999992,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1052,2020-05-09 22:00:00,9609.5,9674.0,9565.0,9604.5,577.25,5544197.625,2020-05-09 22:00:00,38.08,9791.08,9641.54,9716.31,9865.85,9566.77,9940.62,9492.01,-39.45,-31.34,-8.11,12.32,29.95,31.92,29.73,627.0447857142855,-14.01,111.80999999999949,-23.95,-1.34,9698.11,9643.03,261.35000000000036,-37.72999999999956,38.530000000000655,93.61000000000058,-31.92,8.079999999999998,-17.63,-8.110000000000003,299.0799999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1053,2020-05-09 23:00:00,9604.5,9633.0,9527.5,9546.0,658.757,6288494.322,2020-05-09 23:00:00,34.28,9773.5,9626.69,9700.09,9846.9,9553.29,9920.3,9479.88,-47.97,-34.67,-13.29,11.33,30.41,32.9,31.02,641.3485714285714,14.3,154.09000000000015,-22.02,-2.59,9681.5,9604.22,300.89999999999964,7.290000000000873,58.219999999999345,135.5,-35.72,4.280000000000001,-19.08,-13.299999999999997,293.60999999999876,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1054,2020-05-10 00:00:00,9546.0,9569.0,8153.0,8705.5,49286.41,429062842.255,2020-05-10 00:00:00,13.46,9828.83,9381.9,9605.37,10052.3,9158.44,10275.76,8934.97,-121.14,-51.96,-69.17,5.23,66.3,36.65,33.74,4102.058928571429,3460.71,899.8700000000008,581.29,-42.97,9571.61,9244.73,1346.7999999999993,452.9400000000005,539.2299999999996,866.1100000000006,-56.54,-16.54,-61.06999999999999,-69.18,893.8599999999988,0.0,EntryPreparationState,lower,8705.5,8776.0,0.0,70.5,0,0.0,None,0
1188,2020-05-15 14:00:00,9540.5,9612.0,9540.5,9568.0,471.029,4506805.472,2020-05-15 14:00:00,50.37,9683.83,9475.51,9579.67,9788.0,9371.35,9892.16,9267.19,11.38,30.21,-18.83,21.53,25.17,27.91,42.65,872.1242857142857,-27.57,11.670000000000073,-2.21,1.54,9583.05,9560.32,220.0,-196.64999999999964,-7.680000000000291,15.049999999999272,-19.630000000000003,20.369999999999997,-3.6400000000000006,-18.83,416.64999999999964,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1189,2020-05-15 15:00:00,9568.0,9568.0,9417.5,9472.5,1229.483,11646277.7175,2020-05-15 15:00:00,43.88,9677.46,9461.47,9569.47,9785.46,9353.48,9893.45,9245.48,2.14,24.6,-22.45,19.64,30.15,27.43,40.82,916.8381428571429,44.71,96.96999999999935,13.57,-5.39,9574.94,9525.19,312.9599999999991,-119.02000000000044,52.69000000000051,102.44000000000051,-26.119999999999997,13.880000000000003,-10.509999999999998,-22.46,431.97999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1190,2020-05-15 16:00:00,9472.5,9510.0,9444.5,9474.5,399.814,3788037.743,2020-05-15 16:00:00,44.04,9671.3,9449.54,9560.42,9782.18,9338.66,9893.06,9227.79,-4.95,18.69,-23.64,18.86,28.95,26.98,39.13,562.5927142857142,-354.24,85.92000000000007,9.0,-1.47,9553.72,9504.91,307.6800000000003,-135.84000000000015,30.409999999999854,79.21999999999935,-25.96,14.04,-10.09,-23.64,443.52000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1191,2020-05-15 17:00:00,9474.5,9499.0,9443.0,9475.5,224.288,2125240.944,2020-05-15 17:00:00,44.13,9658.34,9446.33,9552.33,9764.35,9340.32,9870.35,9234.31,-10.38,12.87,-23.25,18.19,28.03,26.57,37.56,506.8927857142857,-55.69,76.82999999999993,-22.76,-0.53,9538.16,9493.15,288.85000000000036,-135.1800000000003,17.649999999999636,62.659999999999854,-25.869999999999997,14.130000000000003,-9.84,-23.25,424.03000000000065,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1192,2020-05-15 18:00:00,9475.5,9530.0,9475.0,9490.0,183.98,1745970.2,2020-05-15 18:00:00,45.46,9646.95,9445.84,9546.4,9747.5,9345.29,9848.06,9244.74,-13.35,7.62,-20.98,19.56,27.02,25.82,36.14,499.27307142857137,-7.61,56.399999999999636,-39.65,1.71,9524.88,9491.89,257.5,-144.70999999999913,1.889999999999418,34.8799999999992,-24.54,15.46,-7.460000000000001,-20.97,402.2099999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1193,2020-05-15 19:00:00,9490.0,9505.5,9332.0,9340.5,906.039,8462857.2795,2020-05-15 19:00:00,35.98,9625.58,9427.99,9526.79,9724.37,9329.2,9823.17,9230.41,-27.46,0.61,-28.07,17.43,33.05,26.18,35.2,521.9117857142857,22.63,186.29000000000087,-23.88,-6.78,9497.16,9431.33,383.8700000000008,-11.299999999999272,90.82999999999993,156.65999999999985,-34.02,5.979999999999997,-15.619999999999997,-28.07,395.1700000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1194,2020-05-15 20:00:00,9340.5,9398.0,9140.5,9249.0,3101.311,28684025.439,2020-05-15 20:00:00,31.63,9605.82,9394.84,9500.33,9711.31,9289.35,9816.8,9183.86,-45.5,-8.61,-36.89,14.85,39.17,27.52,34.47,725.517142857143,203.6,251.32999999999993,3.65,-10.83,9458.88,9358.4,462.3099999999995,40.350000000000364,109.39999999999964,209.8799999999992,-38.370000000000005,1.629999999999999,-24.32,-36.89,421.9599999999991,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1195,2020-05-15 21:00:00,9249.0,9442.5,9212.0,9412.5,1111.705,10463923.3125,2020-05-15 21:00:00,44.53,9587.04,9396.89,9491.96,9682.11,9301.82,9777.18,9206.75,-46.07,-16.1,-29.96,15.41,34.27,28.27,33.54,738.6795,13.16,79.45999999999913,-54.72,2.87,9447.0,9380.04,269.6100000000006,-110.68000000000029,-32.45999999999913,34.5,-25.47,14.530000000000001,-18.860000000000003,-29.97,380.2900000000009,0.0,EntryPreparationState,lower,9412.5,9497.0,0.0,84.5,0,0.0,None,0
1209,2020-05-16 11:00:00,9444.0,9453.0,9384.5,9412.5,227.469,2141051.9625,2020-05-16 11:00:00,46.94,9499.79,9378.95,9439.37,9560.21,9318.54,9620.63,9258.12,-20.82,-26.56,5.74,16.31,23.6,24.79,26.65,498.6199285714286,-63.15,26.8700000000008,-21.62,0.77,9434.77,9423.63,147.70999999999913,-93.95999999999913,11.1299999999992,22.270000000000437,-23.060000000000002,16.939999999999998,-7.290000000000003,5.739999999999998,241.66999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1210,2020-05-16 12:00:00,9412.5,9498.0,9405.5,9466.5,530.301,5020094.4165,2020-05-16 12:00:00,51.33,9501.99,9381.92,9441.96,9562.03,9321.88,9622.07,9261.85,-16.14,-24.48,8.33,18.27,22.16,23.71,26.47,458.3765714285714,-40.24,-24.540000000000873,-7.08,2.64,9441.33,9440.78,95.53000000000065,-144.6200000000008,-25.719999999999345,-25.170000000000073,-18.67,21.33,-3.8900000000000006,8.34,240.15000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1211,2020-05-16 13:00:00,9466.5,9520.0,9424.5,9454.0,485.954,4594209.116,2020-05-16 13:00:00,50.29,9502.19,9384.01,9443.1,9561.28,9324.93,9620.37,9265.84,-13.3,-22.24,8.94,18.57,20.76,22.41,26.23,444.6498571428571,-13.72,-10.899999999999636,-1.97,3.66,9436.55,9446.07,107.28000000000065,-129.0699999999997,-7.930000000000291,-17.450000000000728,-19.71,20.29,-2.1900000000000013,8.939999999999998,236.35000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1212,2020-05-16 14:00:00,9454.0,9485.5,9394.5,9424.0,349.7,3295572.8,2020-05-16 14:00:00,47.79,9497.69,9384.88,9441.28,9554.09,9328.48,9610.5,9272.07,-13.31,-20.45,7.14,17.44,21.5,21.55,25.93,387.71164285714286,-56.93,17.280000000000655,-11.48,-1.56,9432.72,9437.24,130.09000000000015,-95.52000000000044,13.239999999999782,8.719999999999345,-22.21,17.79,-4.059999999999999,7.139999999999999,225.61000000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1213,2020-05-16 15:00:00,9424.0,9433.5,9335.0,9385.5,421.288,3953998.524,2020-05-16 15:00:00,44.72,9490.49,9381.45,9435.97,9545.01,9326.93,9599.52,9272.42,-16.23,-19.61,3.37,16.28,24.08,21.39,25.88,375.75192857142855,-11.95,50.469999999999345,-14.72,-4.86,9423.55,9416.54,159.51000000000022,-58.56999999999971,31.040000000000873,38.04999999999927,-25.28,14.719999999999999,-7.799999999999997,3.379999999999999,218.07999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1214,2020-05-16 16:00:00,9385.5,9413.0,9320.5,9383.0,447.729,4201041.207,2020-05-16 16:00:00,44.52,9471.66,9390.19,9430.92,9512.39,9349.46,9553.13,9308.72,-18.54,-19.4,0.85,15.26,23.55,21.39,25.9,391.43542857142853,15.68,47.92000000000007,-64.22,-1.65,9423.16,9403.12,129.38999999999942,-33.54000000000087,20.1200000000008,40.159999999999854,-25.479999999999997,14.520000000000003,-8.290000000000001,0.8599999999999994,162.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1215,2020-05-16 17:00:00,9383.0,9400.0,9293.0,9315.5,424.113,3950824.6515,2020-05-16 17:00:00,39.4,9466.33,9373.53,9419.93,9512.73,9327.13,9559.13,9280.73,-25.52,-20.62,-4.9,14.15,23.71,21.67,25.75,408.46542857142856,17.03,104.43000000000029,-9.95,-2.29,9411.44,9368.07,197.22999999999956,11.6299999999992,52.56999999999971,95.94000000000051,-30.6,9.399999999999999,-9.56,-4.899999999999999,185.60000000000036,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
1216,2020-05-16 18:00:00,9315.5,9345.5,9264.5,9285.5,518.502,4814550.321,2020-05-16 18:00:00,37.34,9460.07,9354.19,9407.13,9513.01,9301.25,9565.95,9248.31,-33.09,-23.12,-9.97,13.36,24.35,22.2,25.28,429.4875714285714,21.02,121.6299999999992,26.5,-2.54,9396.72,9335.04,227.51000000000022,15.75,49.54000000000087,111.21999999999935,-32.66,7.340000000000003,-10.990000000000002,-9.970000000000002,211.76000000000022,0.0,EntryPreparationState,lower,9285.5,9415.0,0.0,129.5,0,0.0,None,0
1267,2020-05-18 21:00:00,9684.0,9727.0,9673.5,9686.0,273.216,2646370.176,2020-05-18 21:00:00,50.68,9775.66,9590.56,9683.11,9868.21,9498.01,9960.76,9405.46,-3.41,1.4,-4.82,20.28,23.68,19.5,23.68,617.6664999999999,-3.14,-2.889999999999418,-37.23,0.17,9668.44,9678.98,182.20999999999913,-187.98999999999978,-7.020000000000437,-17.55999999999949,-19.32,20.68,-3.3999999999999986,-4.8100000000000005,370.1999999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1268,2020-05-18 22:00:00,9686.0,9744.5,9669.5,9722.0,315.511,3067397.942,2020-05-18 22:00:00,54.32,9771.74,9601.88,9686.81,9856.66,9516.96,9941.59,9432.03,0.4,1.2,-0.8,20.47,22.2,18.4,23.04,439.0962857142858,-178.57,-35.19000000000051,-48.4,1.8,9675.44,9696.19,134.65999999999985,-205.04000000000087,-25.80999999999949,-46.55999999999949,-15.68,24.32,-1.7300000000000004,-0.7999999999999999,339.7000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
